schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:2ac0a523c1685d56,1,us:ipeds:186380:faculty:santosh-nagarakatte,us:ipeds:186380,Rutgers University-New Brunswick,United States,us,us:ipeds:186380:program:phd:computer-science-phd,"Computer Science (Ph.D.), New Brunswick",Santosh Nagarakatte,Department of Computer Science,Professor,Current Professor appointment verified on official Rutgers pages 2026-09-10,Yes,santosh.nagarakatte@cs.rutgers.edu,https://www.cs.rutgers.edu/people/professors/details/santosh-nagarakatte,Programming languages; compilers; program analysis; software security and verification,Fixing Latent Unsound Abstract Operators in the eBPF Verifier of the Linux Kernel,https://people.cs.rutgers.edu/~sn349/rapl/index.html,2024,"RAPL research in compilers, programming languages, and systems",https://people.cs.rutgers.edu/~sn349/,2026,,,,2,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through compiler and program-analysis methods, verifier soundness, and secure systems research.",Strong,"Strong overlap with TerraProbe repair validation and Evidex evidence quality through compiler and program-analysis methods, verifier soundness, and secure systems research.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Rutgers Computer Science PhD application; a concise technical fit inquiry is optional and must not presume an opening.,"Yes — for a focused research-fit or advising-capacity question, not as an admission prerequisite",stage4src:4b367ee6ff64f09a|stage4src:d17d7b94876ca5e3|stage4src:764870e277e8cdf3|stage4src:f98a4a0632d9dfa3,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.162406+00:00
2.0,stage4match:96488e4f0dfbe08a,1,us:ipeds:186867:faculty:tegan-brennan,us:ipeds:186867,Stevens Institute of Technology,United States,us,us:ipeds:186867:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Tegan Brennan,Department of Computer Science,Assistant Professor,Current Assistant Professor appointment verified on official Stevens pages 2026-09-10,Yes,Not located in bounded Stage 4 review,https://www.stevens.edu/profile/tbrenna5,Software verification; program analysis; compiler security; side-channel analysis; privacy-aware systems,Efficiency Attacks Against Federated Learning of Adaptive Neural Networks,https://www.stevens.edu/profile/tbrenna5,2025,CAREER: Privacy-Aware Just-in-Time Compilation,https://www.stevens.edu/news/nsf-awards-tegan-brennan-usd575k-to-improve-software-security,2025,Timing Channels in Adaptive Neural Networks,https://www.stevens.edu/profile/tbrenna5,2024,3,"Strong overlap with TerraProbe and Evidex through program verification, quantitative program analysis, compiler-induced vulnerability detection, and evidence-backed privacy and security validation.",Strong,"Strong overlap with TerraProbe and Evidex through program verification, quantitative program analysis, compiler-induced vulnerability detection, and evidence-backed privacy and security validation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Stevens Computer Science PhD application; a concise verification-focused inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:4b9acbd695903607|stage4src:db928f31b01d9b15|stage4src:7884133890f7defc|stage4src:0f8a34749b8f4ab0,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.162406+00:00
2.0,stage4match:a906cf48d61f5131,1,us:ipeds:196097:faculty:dongyoon-lee,us:ipeds:196097,Stony Brook University,United States,us,us:ipeds:196097:program:phd:computer-science-phd,PhD in Computer Science,Dongyoon Lee,Department of Computer Science,Associate Professor,Current Associate Professor appointment verified on official Stony Brook pages 2026-09-10,Yes,dongyoon@cs.stonybrook.edu,https://www3.cs.stonybrook.edu/~dongyoon/,Compilers; operating systems; software security; static and dynamic program analysis,HALO: Loop-aware Bootstrapping Management for Fully Homomorphic Encryption,https://researchconnect.stonybrook.edu/en/persons/dongyoon-lee-2/,2025,DaCapo: Detecting and Attacking Static Branch Predictors in Modern Processors,https://www3.cs.stonybrook.edu/~dongyoon/pubs.html,2024,INTOS: Persistent Integer Overflow Detection at Operating-System Scale,https://www3.cs.stonybrook.edu/~dongyoon/pubs.html,2024,3,"Strong overlap with TerraProbe repair validation and Evidex reliability through compiler/runtime analysis, software security, and static and dynamic analysis of complex systems.",Strong,"Strong overlap with TerraProbe repair validation and Evidex reliability through compiler/runtime analysis, software security, and static and dynamic analysis of complex systems.",The current university-hosted research page explicitly says he is actively seeking motivated PhD and MS students for systems and security projects,Confirmed recruiting,"Review the listed systems and security projects, send a concise relevant inquiry, and also apply through the Computer Science graduate program.",Yes — the current research page explicitly invites interested PhD and MS students,stage4src:409d83322799c2b8|stage4src:208335c2084eb32c|stage4src:fb6aba959088cea5|stage4src:595b27a921d34278|stage4src:314368569d92a877,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.162406+00:00
2.0,stage4match:4835dde0fa59eb58,1,us:ipeds:221847:faculty:muhammad-ismail,us:ipeds:221847,Tennessee Technological University,United States,us,us:ipeds:221847:program:phd:computer-science-phd,Computer Science PhD,Muhammad Ismail,Department of Computer Science,Associate Professor and Director of CEROC,Current Associate Professor of Computer Science and CEROC Director verified on official Tennessee Tech pages 2026-09-11,Yes,mismail@tntech.edu,https://www.tntech.edu/directory/engineering/faculty/muhammad-ismail.php,Cyber-physical security; networking; smart grids; blockchain; machine learning; optimization; quantum security,Quantum-Enabled Security initiative,https://www.tntech.edu/ceroc/pdf/annual_reports/FY25_Annual_Report.pdf,2025,Quantum key distribution prototype and network testbed,https://www.tntech.edu/ceroc/pdf/annual_reports/FY25_Annual_Report.pdf,2025,NSF EQUIS quantum information science training and research program,https://www.tntech.edu/ceroc/pdf/annual_reports/FY25_Annual_Report.pdf,2025,3,"Strong TerraProbe overlap through cyber-physical and critical-infrastructure security testbeds, networked sensing, and attack-resilient systems; Evidex benefits from testable security validation.",Strong,"Strong TerraProbe overlap through cyber-physical and critical-infrastructure security testbeds, networked sensing, and attack-resilient systems; Evidex benefits from testable security validation.","No current candidate-specific statement that Ismail is accepting a Fall 2027 PhD student was located; grants, projects, and center leadership are not recruiting evidence.",Recruiting status unknown,Apply through the Computer Science PhD and use a focused inquiry tied to cyber-physical or quantum-enabled security; ask directly about Fall 2027 supervision and grant-dependent RA capacity.,"Yes — a focused inquiry is reasonable, but no prior commitment is published as required and current RA capacity is unverified.",stage4src:65bc3ca35046cba6|stage4src:0d6997c81e1e4be9|stage4src:cf41ff1c8bdfddb5|stage4src:2efb694366b40942,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.162406+00:00
2.0,stage4match:140a180cff924f52,1,us:ipeds:221759:faculty:audris-mockus,us:ipeds:221759,The University of Tennessee-Knoxville,United States,us,us:ipeds:221759:program:phd:computer-science-phd,"Computer Science, PhD",Audris Mockus,Min H. Kao Department of Electrical Engineering and Computer Science,Ericsson-Harlan Mills Chair Professor,Current Chair Professor appointment verified on official UT Knoxville pages 2026-09-10,Yes,audris@utk.edu,https://eecs.utk.edu/people/audris-mockus/,Empirical software engineering; software analytics; developer behavior; data quality; software evolution,Leveraging Risk Models to Improve Productivity for Effective Code Un-Freeze at Scale,https://voljournals.utk.edu/utk-comppubs/12/,2025,The Role of Data Filtering in Open Source Software Ranking and Selection,https://voljournals.utk.edu/utk-comppubs/7/,2024,,,,2,"Strong overlap with TerraProbe and Evidex through evidence engineering, software-change mining, empirical validation, risk modeling, provenance-aware data filtering, and analysis of developer and project behavior.",Strong,"Strong overlap with TerraProbe and Evidex through evidence engineering, software-change mining, empirical validation, risk modeling, provenance-aware data filtering, and analysis of developer and project behavior.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UT Knoxville Computer Science PhD application; a concise empirical-software-engineering fit inquiry is optional and must not presume capacity.,Yes — for a focused research-fit or advising-capacity question,stage4src:c7ed34b1b865f902|stage4src:6dc6b90e43ff6944|stage4src:89b65d2da016a6e1|stage4src:5dc3f9b8473fc9bc|stage4src:bfa6b4c9201d4ce6,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.162406+00:00
2.0,stage4match:6a4e81112c819177,1,us:ipeds:228769:faculty:christoph-csallner,us:ipeds:228769,The University of Texas at Arlington,United States,us,us:ipeds:228769:program:phd:doctoral-degree-in-computer-science-computer-engineering,Doctoral Degree in Computer Science/Computer Engineering,Christoph Csallner,Department of Computer Science and Engineering,Professor of Computer Science and Engineering,Current Professor appointment verified on official UT Arlington pages 2026-09-10,Yes,csallner@uta.edu,https://www.uta.edu/academics/schools-colleges/engineering/academics/departments/cse/faculty-directory,Automated software engineering; testing and program analysis; software security; empirical software engineering; AI for software engineering,SLNET: A Redistributable Corpus of Third-Party Simulink Models,https://ranger.uta.edu/~csallner/papers/Shrestha22SLNET.pdf,2022,Constructing Large Open-Source Corpora and Leveraging Language Models for Simulink Toolchain Testing and Analysis,https://cdn.web.uta.edu/-/media/project/website/commencement/programs/2023/fall/commprog-inside_2023_fall_web.ashx,2023,Software Engineering Research Center active testing and analysis direction,https://se-research-center.uta.edu/,2026,3,"Strong TerraProbe overlap through automated toolchain testing, program analysis, open-source benchmark construction, reverse engineering, and empirical validation of AI-generated software artifacts.",Strong,"Strong TerraProbe overlap through automated toolchain testing, program analysis, open-source benchmark construction, reverse engineering, and empirical validation of AI-generated software artifacts.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UT Arlington CSE doctoral application; a concise automated-testing fit inquiry is appropriate but must not presume funding or capacity.,Yes — the program advises faculty contact while departmental admission remains controlling,stage4src:e9d1b44a0e60975c|stage4src:357978b77d81f703|stage4src:8f1b6126f8d9de63|stage4src:d8d9784418cc1013|stage4src:671206092ec5f23e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.162406+00:00
2.0,stage4match:2a9ed448644b718c,1,us:ipeds:228778:faculty:isil-dillig,us:ipeds:228778,The University of Texas at Austin,United States,us,us:ipeds:228778:program:phd:computer-science-phd,Computer Science PhD,Isil Dillig,Department of Computer Science,Professor and Department Chair,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,isil@cs.utexas.edu,https://www.cs.utexas.edu/people/faculty-researchers/isil-dillig,Program analysis; verification; synthesis; security,VeriSoftBench: Evaluating LLMs for Formal Software Verification,https://www.cs.utexas.edu/~isil/publications.html,2026,,,,,,,1,"Exceptional methods match for automated repair, evidence-backed verification, and trustworthy code generation.",Strong,"Exceptional methods match for automated repair, evidence-backed verification, and trustworthy code generation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:43352ad5ee6ec372|stage4src:83ccfcae49706a79|stage4src:d5ec4455ec889ee5,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.162406+00:00
2.0,stage4match:f589d5d59461678c,1,us:ipeds:228787:faculty:w-eric-wong,us:ipeds:228787,The University of Texas at Dallas,United States,us,us:ipeds:228787:program:phd:computer-science-phd,Computer Science PhD,W. Eric Wong,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,ewong@utdallas.edu,https://cs.utdallas.edu/people/faculty/,Software testing; debugging; reliability; safety; program repair,Search-Based Automated Program Repair: A Survey,https://doi.org/10.1109/QRS-C63300.2024.00063,2024,,,,,,,1,"Strong repair/testing match, subject to the program's last-60-hour GPA rule and funding uncertainty.",Strong,"Strong repair/testing match, subject to the program's last-60-hour GPA rule and funding uncertainty.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:db34f486ef935682|stage4src:9af686d016e936ae|stage4src:f12d30b7fad8c80f,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.164001+00:00
2.0,stage4match:db710697f3e3662a,1,us:ipeds:229027:faculty:xiaoyin-wang,us:ipeds:229027,The University of Texas at San Antonio,United States,us,us:ipeds:229027:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Xiaoyin Wang,Department of Computer Science,Professor of Computer Science,Current Professor appointment verified on official UT San Antonio pages 2026-09-10,Yes,Xiaoyin.Wang@utsa.edu,https://sciences.utsa.edu/faculty/profiles/wang-xiaoyin.html,Software engineering; programming languages and analysis; software security; bug localization; cross-environment inconsistency analysis,Addressing Inconsistencies Across Software Environments,https://ics.utsa.edu/people.html,2025,Inferring Bug Signatures to Detect Real Bugs,https://www.cs.utsa.edu/~xwang/,2023,Current Computer Science PhD advising in software analysis,https://ics.utsa.edu/people.html,2026,3,"Strong TerraProbe overlap through build-failure diagnosis, cross-environment inconsistency detection, program analysis, bug localization, and software-security validation.",Strong,"Strong TerraProbe overlap through build-failure diagnosis, cross-environment inconsistency detection, program analysis, bug localization, and software-security validation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UTSA Computer Science PhD application; a concise software-analysis fit inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:e3bbf628612e90e6|stage4src:45b07d9be797e78f|stage4src:d5ceec2e3566ee25|stage4src:d13c934141b4cddc,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.164001+00:00
2.0,stage4match:8d59b4466a12cea1,1,us:ipeds:100663:faculty:ragib-hasan,us:ipeds:100663,University of Alabama at Birmingham,United States,us,us:ipeds:100663:program:phd:ph-d-in-computer-science,Ph.D. in Computer Science,Ragib Hasan,Department of Computer Science,"Professor of Computer Science; Director, UAB Lab for Cyber Security",Current Professor appointment verified on official UAB faculty and 2026 Faculty Senate pages 2026-09-10,Yes,ragib@uab.edu,https://www.uab.edu/cas/computerscience/people/faculty-directory/faculty/ragib-hasan,Cloud and software security; secure provenance; Internet of Things; digital forensics; mobile malware; trustworthy distributed systems,"AI-based coding-tool security, IoT, and Metaverse security doctoral work",https://sites.uab.edu/in/2023/11/21/md-ismail-hossain/,2023,Interaction and Privacy in Multimodal Secure Personal Safety for Pedestrians,https://www.uab.edu/news/people-of-uab/couples-who-dream-together-stay-together-bangladeshi-couple-graduates-with-their-ph-d-s,2023,"Reliable, secure, and scalable cloud storage, secure IoT, and real-time cyber-security analytics",https://www.uab.edu/cas/computerscience/research/research-clusters/advanced-cyberinfrastructure,2026,3,"Strong Evidex and TerraProbe overlap through secure provenance, auditable cloud evidence, AI-assisted coding-tool security, and practical security analysis of distributed and software-intensive systems.",Strong,"Strong Evidex and TerraProbe overlap through secure provenance, auditable cloud evidence, AI-assisted coding-tool security, and practical security analysis of distributed and software-intensive systems.",No current direct Fall 2027 recruiting statement was located; the lab recruiting page still cites a Fall 2014 deadline and is treated as stale,Recruiting status unknown,"Apply through the UAB Computer Science PhD, identify one or two research areas and associated faculty in the study plan, and contact faculty only to discuss research interests—not funding availability or admission potential.",Yes — only for a focused research-interest discussion; not for admission pre-evaluation or funding inquiries,stage4src:1313ec1727593e42|stage4src:c77a4a0219336f1d|stage4src:555fb74ef9855486|stage4src:db24192a03b175bb|stage4src:8f8599c52f845539|stage4src:fdce189aa81e2460|stage4src:98a5a509267179f9|stage4src:34b95b1717ed5499,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.164629+00:00
2.0,stage4match:b2b04be8db67adf5,1,us:ipeds:104179:faculty:roberto-giacobazzi,us:ipeds:104179,University of Arizona,United States,us,us:ipeds:104179:program:phd:computer-science-phd,Computer Science PhD,Roberto Giacobazzi,Department of Computer Science,Professor,Current Professor appointment verified on the official department roster 2026-09-10,Yes,Not located in bounded Stage 4 review,https://www2.cs.arizona.edu/people/giacobazzi/,Abstract interpretation; static program analysis; verification; program transformation and robustness,The Best of Abstract Interpretations,https://www2.cs.arizona.edu/~giacobazzi/styled-2/index.html,2025,,,,,,,1,"Strong overlap with Evidex's evidence discipline and TerraProbe's repair validation through abstract interpretation, program analysis, verification, and reasoning about transformation correctness.",Strong,"Strong overlap with Evidex's evidence discipline and TerraProbe's repair validation through abstract interpretation, program analysis, verification, and reasoning about transformation correctness.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal department application; contact only with a specific abstract-interpretation or verification question and without assuming an opening.,"Yes — for a focused research-fit question, subject to departmental admissions guidance",stage4src:8e1f277f6b6760ae|stage4src:821f27383d3745dd|stage4src:29a0964755d44441|stage4src:80400e1f10004ad1,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.164629+00:00
2.0,stage4match:8408f510cc1d9cf5,1,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,us:ipeds:110644,University of California-Davis,United States,us,us:ipeds:110644:program:phd:computer-science-phd,Computer Science PhD,Cindy Rubio-González,Department of Computer Science,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,crubio@ucdavis.edu,https://cs.ucdavis.edu/directory/cindy-rubio-gonzalez,Program analysis; automated bug finding; optimization; software defects,CI-Bench: Evaluating LLM Tools on Continuous-Integration Failures,https://web.cs.ucdavis.edu/~rubio/,2026,,,,,,,1,Direct methods fit for automated configuration analysis and repair validation.,Strong,Direct methods fit for automated configuration analysis and repair validation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:e77d2ca75ae41a56|stage4src:1a056ad51f3d6414|stage4src:89aec6d972e55cea,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.164629+00:00
2.0,stage4match:debdcdf1922a4de5,1,us:ipeds:110653:faculty:joshua-garcia,us:ipeds:110653,University of California-Irvine,United States,us,us:ipeds:110653:program:phd:software-engineering-phd,Software Engineering PhD,Joshua Garcia,Department of Informatics,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://jgarcia.ics.uci.edu/,Static/dynamic/AI-based analysis; software security; testing; vulnerability management,Open-Source Software Vulnerability Management in Practice,https://jgarcia.ics.uci.edu/?page_id=7,2025,,,,,,,1,"Strong match to automated infrastructure repair and secure, explainable validation pipelines.",Strong,"Strong match to automated infrastructure repair and secure, explainable validation pipelines.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:137f0841346e0ffe|stage4src:4f8e3651f95a2a70|stage4src:29863d9ccadf635d,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.164629+00:00
2.0,stage4match:b9c78cb5bfd0cbcd,1,us:ipeds:110671:faculty:qian-zhang,us:ipeds:110671,University of California-Riverside,United States,us,us:ipeds:110671:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Qian Zhang,Department of Computer Science and Engineering,Tenure-Track Assistant Professor of Computer Science and Engineering,Current tenure-track Assistant Professor appointment verified on official UC Riverside pages 2026-09-10,Yes,qianz@ucr.edu,https://cs.ucr.edu/~qzhang/index.html,Software engineering; program analysis; AI for software engineering; software testing; debugging; evaluation of AI systems,Argus: A Guided and Traceable Mutation Testing Engine,https://cs.ucr.edu/~qzhang/research.html,2026,EvoClaw: Evaluating AI Agents on Continuous Software Evolution,https://cs.ucr.edu/~qzhang/research.html,2026,Graph-based test generation research accepted to FSE,https://cs.ucr.edu/~qzhang/index.html,2024,3,"Strong TerraProbe overlap through automated test generation, debugging, mutation testing, code repair, agentic software engineering, and traceable evaluation of AI coding systems.",Strong,"Strong TerraProbe overlap through automated test generation, debugging, mutation testing, code repair, agentic software engineering, and traceable evaluation of AI coding systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UC Riverside Computer Science PhD application; a concise testing or agent-evaluation inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:475e2d661a77f861|stage4src:d0354129105f2c8b|stage4src:a96195483f5b6850|stage4src:f40d05a541cf482d,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.165733+00:00
2.0,stage4match:77e74a7c516133bf,1,us:ipeds:110680:faculty:nadia-polikarpova,us:ipeds:110680,University of California-San Diego,United States,us,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Nadia Polikarpova,Department of Computer Science and Engineering,Associate Professor and Vice Chair for Graduate Education,Current Associate Professor and graduate-education leadership appointment verified 2026-09-10,Yes,npolikarpova@ucsd.edu,https://cseweb.ucsd.edu/~npolikarpova/,Program synthesis and verification; AI-assisted programming; refinement types; code generation,Laurel: Unblocking Automated Verification with Large Language Models,https://cseweb.ucsd.edu/~npolikarpova/cv_nadia_polikarpova.pdf,2025,,,,,,,1,"Strong direct overlap with TerraProbe's AI-assisted repair and Evidex's verification goals through program synthesis, automated verification, and validation of AI-generated code.",Strong,"Strong direct overlap with TerraProbe's AI-assisted repair and Evidex's verification goals through program synthesis, automated verification, and validation of AI-generated code.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Apply through CSE; contact only with a concise research-fit question and do not treat graduate-advisor service as a recruiting signal.,"Yes — for a focused research-fit question, not as an admission prerequisite",stage4src:2aa2f964cc23c345|stage4src:e905b6ca2198936c|stage4src:a4c43035d8bb08e4|stage4src:d3850ef325cb8ed7,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.166043+00:00
2.0,stage4match:e9b0e847380648ce,1,us:ipeds:110705:faculty:tevfik-bultan,us:ipeds:110705,University of California-Santa Barbara,United States,us,us:ipeds:110705:program:phd:computer-science-phd,Doctor of Philosophy in Computer Science,Tevfik Bultan,Department of Computer Science,Professor,Current Professor appointment verified on official UCSB pages 2026-09-10,Yes,bultan@cs.ucsb.edu,https://www.cs.ucsb.edu/people/faculty/tevfik-bultan,Automated verification; program analysis; software engineering; software security,"Assessing, Exploiting, and Mitigating Syntactic Robustness Failures in LLM-Based Code Generation",https://sites.cs.ucsb.edu/~maradowning/publications.html,2026,Black-Box Multi-Robustness Testing for Neural Networks,https://sites.cs.ucsb.edu/~maradowning/publications.html,2025,Quantitative Symbolic Robustness Verification for Quantized Neural Networks,https://sites.cs.ucsb.edu/~maradowning/publications.html,2024,3,"Strong overlap with TerraProbe and Evidex through automated verification, robustness testing, program analysis, and evidence-backed validation of generated or transformed software.",Strong,"Strong overlap with TerraProbe and Evidex through automated verification, robustness testing, program analysis, and evidence-backed validation of generated or transformed software.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UCSB Computer Science PhD application; a concise verification-focused inquiry is optional because prior advisor commitment is not required.,"Yes — for a focused research-fit question, not as a pre-application requirement",stage4src:d11981906b8ab9c9|stage4src:11899e9b888c32c3|stage4src:7853c587c17734c4|stage4src:76647dabb236e96b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.166043+00:00
