schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:e9b0e847380648ce,1,us:ipeds:110705:faculty:tevfik-bultan,us:ipeds:110705,University of California-Santa Barbara,United States,us,us:ipeds:110705:program:phd:computer-science-phd,Doctor of Philosophy in Computer Science,Tevfik Bultan,Department of Computer Science,Professor,Current Professor appointment verified on official UCSB pages 2026-09-10,Yes,bultan@cs.ucsb.edu,https://www.cs.ucsb.edu/people/faculty/tevfik-bultan,Automated verification; program analysis; software engineering; software security,"Assessing, Exploiting, and Mitigating Syntactic Robustness Failures in LLM-Based Code Generation",https://sites.cs.ucsb.edu/~maradowning/publications.html,2026,Black-Box Multi-Robustness Testing for Neural Networks,https://sites.cs.ucsb.edu/~maradowning/publications.html,2025,Quantitative Symbolic Robustness Verification for Quantized Neural Networks,https://sites.cs.ucsb.edu/~maradowning/publications.html,2024,3,"Strong overlap with TerraProbe and Evidex through automated verification, robustness testing, program analysis, and evidence-backed validation of generated or transformed software.",Strong,"Strong overlap with TerraProbe and Evidex through automated verification, robustness testing, program analysis, and evidence-backed validation of generated or transformed software.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UCSB Computer Science PhD application; a concise verification-focused inquiry is optional because prior advisor commitment is not required.,"Yes — for a focused research-fit question, not as a pre-application requirement",stage4src:d11981906b8ab9c9|stage4src:11899e9b888c32c3|stage4src:7853c587c17734c4|stage4src:76647dabb236e96b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.185102+00:00
2.0,stage4match:748ee2e3bbdf918b,1,us:ipeds:132903:faculty:kevin-moran,us:ipeds:132903,University of Central Florida,United States,us,us:ipeds:132903:program:phd:computer-science-phd,Computer Science PhD,Kevin Moran,Department of Computer Science,Assistant Professor,Current Assistant Professor appointment verified on official UCF pages 2026-09-10,Yes,kpmoran@ucf.edu,https://www.cecs.ucf.edu/faculty/kevin-moran/,Software engineering; software security; program analysis; testing; AI-assisted developer tools,False negative—that one is going to kill you: Industry Perspectives of Static Analysis based Security Testing,https://www.cecs.ucf.edu/faculty/kevin-moran/,2024,On Using GUI Interaction Data to Improve Text Retrieval-based Bug Localization,https://www.cecs.ucf.edu/faculty/kevin-moran/,2024,,,,2,"Strong overlap with TerraProbe and Evidex through static-analysis security testing, bug localization, automated test generation, and empirical evaluation of AI-assisted software-engineering tools.",Strong,"Strong overlap with TerraProbe and Evidex through static-analysis security testing, bug localization, automated test generation, and empirical evaluation of AI-assisted software-engineering tools.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UCF Computer Science PhD application; a concise software-engineering fit inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:3eb3f86de221f76d|stage4src:141093b7a7a1b714|stage4src:62981176bde0e751,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.186130+00:00
2.0,stage4match:61902f2a75613791,1,us:ipeds:126614:faculty:sriram-sankaranarayanan,us:ipeds:126614,University of Colorado Boulder,United States,us,us:ipeds:126614:program:phd:computer-science-phd,Doctor of Philosophy in Computer Science,Sriram Sankaranarayanan,Department of Computer Science,Professor and Department Chair,Current Professor and department-chair appointment verified on the official profile 2026-09-10,Yes,srirams@colorado.edu,https://www.colorado.edu/cs/sriram-sankaranarayanan,Formal verification; program analysis; synthesis; trustworthy autonomous systems,Semantic Foundations for the Static Analysis of Program Revisions,https://plv.colorado.edu/,2026,,,,,,,1,"Strong overlap with verifying repair behavior and producing evidence about correctness, with a distinct formal-methods angle applicable to TerraProbe and Evidex.",Strong,"Strong overlap with verifying repair behavior and producing evidence about correctness, with a distinct formal-methods angle applicable to TerraProbe and Evidex.",The official Fall 2027 active-faculty recruitment page explicitly lists his verification and synthesis interests and says he is looking for PhD students,Confirmed recruiting,Review the Fall 2027 recruitment page and use the formal application; contact should reference the stated verification/synthesis direction.,Yes — the official Fall 2027 recruitment page invites alignment with this research area,stage4src:fb70dd2f96a45a49|stage4src:3f80d0f9af176c3d|stage4src:f22dc4db1f8965d8|stage4src:8efd87e87d2e7938,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.186130+00:00
2.0,stage4match:3d13a4bb4cc0f623,1,us:ipeds:130943:faculty:stephen-f-siegel,us:ipeds:130943,University of Delaware,United States,us,us:ipeds:130943:program:phd:computer-science-phd,Ph.D. in Computer Science,Stephen F. Siegel,Department of Computer and Information Sciences,Professor,Current Professor appointment verified on official University of Delaware pages 2026-09-10,Yes,siegel@udel.edu,https://www.cis.udel.edu/people/faculty/stephen-siegel/,Formal verification; symbolic execution; model checking; high-performance and scientific software,Verifying PETSc Vector Components Using CIVL,https://vsl.cis.udel.edu/siegel.html,2025,Specification and Verification for Climate Modeling,https://vsl.cis.udel.edu/vss2025/altuntas-etal-vss2025.pdf,2025,,,,2,"Strong overlap with Evidex and TerraProbe through formal specification, symbolic execution, model checking, and verification of complex software components and repairs.",Strong,"Strong overlap with Evidex and TerraProbe through formal specification, symbolic execution, model checking, and verification of complex software components and repairs.",The current Verification and Software Laboratory page says it is always looking for motivated undergraduate and graduate students,Confirmed recruiting,"Review the current verification projects, use the laboratory contact details for a focused inquiry, and complete the formal CIS PhD application.",Yes — the current laboratory page explicitly invites interested graduate students,stage4src:e1c76a974f3100e6|stage4src:f341071f9ae2eed5|stage4src:11ee3f6c609cde61|stage4src:1e3521d855ed9322,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.186130+00:00
2.0,stage4match:4dffa882698c5934,1,us:ipeds:145600:faculty:mark-grechanik,us:ipeds:145600,University of Illinois Chicago,United States,us,us:ipeds:145600:program:phd:phd-in-computer-science,PhD in Computer Science,Mark Grechanik,Department of Computer Science,Associate Professor,Current Associate Professor appointment verified on official UIC pages 2026-09-10,Yes,drmark@uic.edu,https://cs.uic.edu/profiles/mark-grechanik/,Software systems; software engineering; software security; software quality assurance; program analysis,LARISSA proof-driven reliable-software research program,https://larissa.lab.uic.edu/,2026,A Language-Independent Approach to Generating Comprehensive Random Programs,https://indigo.uic.edu/articles/thesis/A_Language-Independent_Approach_to_Generating_Comprehensive_Random_Programs/27152529,2024,,,,2,"Strong overlap with TerraProbe and Evidex through proof-driven reliable software, program generation and analysis, software quality assurance, reproducibility, and evidence-centered system validation.",Strong,"Strong overlap with TerraProbe and Evidex through proof-driven reliable software, program generation and analysis, software quality assurance, reproducibility, and evidence-centered system validation.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UIC Computer Science PhD application; an optional technical inquiry should describe a concrete reliable-software research question and must not presume capacity.,Yes — for a focused research-fit or advising-capacity question,stage4src:69b03baad96f0b4d|stage4src:cb0fba9d54d16c9d|stage4src:1c9eb1674e5bd493|stage4src:cefe43d905827728|stage4src:ae0411819222cf22,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.186130+00:00
2.0,stage4match:46b82b67be4f3c05,1,us:ipeds:145637:faculty:lingming-zhang,us:ipeds:145637,University of Illinois Urbana-Champaign,United States,us,us:ipeds:145637:program:phd:computer-science-phd,Computer Science PhD,Lingming Zhang,Siebel School of Computing and Data Science,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,lingming@illinois.edu,https://siebelschool.illinois.edu/about/people/all-faculty/lingming,Software engineering; testing; program repair; code LLMs and agents,Demystifying LLM-Based Software Engineering Agents,https://lingming.cs.illinois.edu/publications/fse2025.pdf,2025,,,,,,,1,"Excellent direct fit in automated program repair, software testing, and LLM-based software-engineering agents.",Strong,"Excellent direct fit in automated program repair, software testing, and LLM-based software-engineering agents.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:dcfc38fc377b52c4|stage4src:72aacce3a32b188c|stage4src:e51975acb1dfc848,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.187520+00:00
2.0,stage4match:1fbd4661ff905042,1,us:ipeds:155317:faculty:perry-alexander,us:ipeds:155317,University of Kansas,United States,us,us:ipeds:155317:program:phd:doctor-of-philosophy-in-computer-science,Doctor of Philosophy in Computer Science,Perry Alexander,Department of Electrical Engineering and Computer Science,AT&T Foundation Distinguished Professor of Electrical Engineering and Computer Science,Current Distinguished Professor appointment verified on official University of Kansas pages 2026-09-10,Yes,palexand@ku.edu,https://eecs.ku.edu/people/perry-alexander,Formal methods; verification and synthesis; trusted computing; specification languages; system-level semantics,"Active formal-methods, verification, synthesis, and trusted-computing research direction",https://eecs.ku.edu/people/perry-alexander,2026,Current Computer Science doctoral supervision and defense activity,https://eecs.ku.edu/defense-notices?page=%2C6,2025,,,,2,"Strong overlap with TerraProbe repair validation and Evidex correctness evidence through formal specification, synthesis, semantic models, and verification of trusted software and systems.",Strong,"Strong overlap with TerraProbe repair validation and Evidex correctness evidence through formal specification, synthesis, semantic models, and verification of trusted software and systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal KU Computer Science PhD application; a concise formal-methods fit inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:090c19dbff0929f2|stage4src:e3f8fe44081e7e4a|stage4src:6aba2db82d8d1102|stage4src:35e58b06e6208614,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.187520+00:00
2.0,stage4match:1d15840b94c1850a,1,us:ipeds:157085:faculty:mark-marron,us:ipeds:157085,University of Kentucky,United States,us,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,Doctoral Degree in Computer Science,Mark Marron,Department of Computer Science,Associate Professor,Current Associate Professor appointment verified on official University of Kentucky pages 2026-09-10,Yes,mark.marron@uky.edu,https://engr.uky.edu/people/mark-marron,Programming languages; program analysis; software systems; reliable and secure software; AI-assisted development,A Programming Language for Data and Configuration!,https://scholars.uky.edu/en/persons/mark-marron/,2024,A New Generation of Intelligent Development Environments,https://scholars.uky.edu/es/publications/a-new-generation-of-intelligent-development-environments/,2024,Going Where No GC Has Gone Before: A No-Tradeoff Memory System for Bosque,https://scholars.uky.edu/en/persons/mark-marron/,2026,3,"Strong overlap with TerraProbe and Evidex through correct-by-construction languages, static and dynamic analysis, resilient runtimes, configuration languages, and trustworthy AI-assisted software development.",Strong,"Strong overlap with TerraProbe and Evidex through correct-by-construction languages, static and dynamic analysis, resilient runtimes, configuration languages, and trustworthy AI-assisted software development.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal University of Kentucky Computer Science doctoral application; a concise programming-languages fit inquiry is optional and must not presume capacity.,Yes — for a focused research-fit or advising-capacity question,stage4src:6e95ed23568f0ff4|stage4src:fe99dd269d5f921b|stage4src:f6f2f12c50363cce|stage4src:4f65b2740e89bf02|stage4src:51546782d879f5ab,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.187520+00:00
2.0,stage4match:ffaed894e35a481d,1,us:ipeds:163286:faculty:david-van-horn,us:ipeds:163286,University of Maryland-College Park,United States,us,us:ipeds:163286:program:phd:computer-science-phd,Computer Science PhD,David Van Horn,Department of Computer Science,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://www.cs.umd.edu/~dvanhorn/,Programming languages; program analysis; verification; security,Webs,https://www.cs.umd.edu/~dvanhorn/,2025,,,,,,,1,Strong theoretical foundation for sound repair and verification of generated code.,Strong,Strong theoretical foundation for sound repair and verification of generated code.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:8554c3eb00a93f3c|stage4src:645965580c6d5902,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.188540+00:00
2.0,stage4match:453616167b3c3431,1,us:ipeds:166629:faculty:yuriy-brun,us:ipeds:166629,University of Massachusetts-Amherst,United States,us,us:ipeds:166629:program:phd:computer-science-phd,Computer Science PhD,Yuriy Brun,Manning College of Information and Computer Sciences,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,brun@cs.umass.edu,https://www.cics.umass.edu/about/directory/yuriy-brun,Software engineering; automated repair; testing; reliable AI-assisted development,LLM-Assisted Formal Verification,https://people.cs.umass.edu/~brun/,2025,,,,,,,1,Exceptional match to Terraform repair and evidence-centered evaluation.,Strong,Exceptional match to Terraform repair and evidence-centered evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:953030967dd62d30|stage4src:7d3c3f8a0718339a|stage4src:8ce20c7df9a37a6b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.188540+00:00
2.0,stage4match:4fbea4e7b71b0662,1,us:ipeds:170976:faculty:westley-weimer,us:ipeds:170976,University of Michigan-Ann Arbor,United States,us,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Westley Weimer,Computer Science and Engineering,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://eecs.engin.umich.edu/people/weimer-westley/,Automated program repair; software engineering; program analysis; software quality,Automated Program Repair: Emerging Trends and Future Directions,https://doi.org/10.1145/3704997,2025,,,,,,,1,Canonical fit for the applicant's automated Terraform repair background.,Strong,Canonical fit for the applicant's automated Terraform repair background.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:ce3d35f0056f1126|stage4src:8f2ef6b3c6ba50f7|stage4src:e669a8955ffb952e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.188540+00:00
2.0,stage4match:359d30c03e4aa835,1,us:ipeds:174066:faculty:kangjie-lu,us:ipeds:174066,University of Minnesota-Twin Cities,United States,us,us:ipeds:174066:program:phd:computer-science-phd,PhD in Computer Science,Kangjie Lu,Department of Computer Science and Engineering,Associate Professor,Current Associate Professor appointment verified on official university pages 2026-09-10,Yes,kjlu@umn.edu,https://www-users.cse.umn.edu/~kjlu/,Systems security; software analysis; secure cloud infrastructure; AI-assisted vulnerability detection,"Secure foundational software, open-source ecosystems, and AI systems",https://cse.umn.edu/cs/news/meet-faculty-kangjie-lu,2024,,,,,,,1,"Strong overlap with TerraProbe's infrastructure-as-code setting and Evidex's trustworthy evidence workflow through cloud security, open-source patch analysis, and LLM-assisted code-quality research.",Strong,"Strong overlap with TerraProbe's infrastructure-as-code setting and Evidex's trustworthy evidence workflow through cloud security, open-source patch analysis, and LLM-assisted code-quality research.",Current official university-hosted profile explicitly says he is looking for PhD students,Confirmed recruiting,Interested PhD students may contact him using the instructions on his current profile and must also apply through the department.,Yes — the current profile explicitly invites prospective PhD contact,stage4src:bfef67e7b45c554c|stage4src:6d713874b2961713|stage4src:38178c0d43953b2f,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.188540+00:00
2.0,stage4match:981a5b8306a92b17,1,us:ipeds:181464:faculty:hamid-bagheri,us:ipeds:181464,University of Nebraska-Lincoln,United States,us,us:ipeds:181464:program:phd:computer-science-phd,Computer Science PhD,Hamid Bagheri,School of Computing,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,hbagheri@unl.edu,https://cse.unl.edu/~hbagheri/,Software engineering; automated repair; formal methods; security; LLMs,LLM Agent Issue-to-Commit and Alloy-Model Repair Projects,https://cse.unl.edu/~hbagheri/publications.html,2026,,,,,,,1,Direct match to LLM-assisted repair and rigorous software validation.,Strong,Direct match to LLM-assisted repair and rigorous software validation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:d09771f38725bcbc|stage4src:61795fe33c26d09c|stage4src:cd49a6a40725a76c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.189565+00:00
2.0,stage4match:f1e2f65823e8a358,1,us:ipeds:187985:faculty:pavithra-prabhakar,us:ipeds:187985,University of New Mexico-Main Campus,United States,us,us:ipeds:187985:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Pavithra Prabhakar,Department of Computer Science,Professor and Cleve Moler and MathWorks Endowed Chair in Mathematical and Engineering Software,Current Professor and Endowed Chair appointment verified on official UNM pages 2026-09-10,Yes,pprabhakar@unm.edu,https://www.cs.unm.edu/directory/index.html,Formal verification and synthesis; trustworthy AI; cyber-physical systems; neural-network verification; conformance checking,Formal methods for trustworthy AI-enabled autonomous systems,https://www.cs.unm.edu/~pprabhakar/,2026,EMSOFT 2025 work on verification of learning-enabled systems,https://www.cs.unm.edu/~pprabhakar/,2025,Approximate Conformance Checking for Closed-Loop Systems with Neural Network Controllers,https://www.cs.unm.edu/~pprabhakar/news/hebib-join/,2024,3,"Strong overlap with TerraProbe and Evidex through rigorous verification and synthesis, conformance checking, reachability analysis, and correctness evidence for learning-enabled and safety-critical software systems.",Strong,"Strong overlap with TerraProbe and Evidex through rigorous verification and synthesis, conformance checking, reachability analysis, and correctness evidence for learning-enabled and safety-critical software systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UNM Computer Science PhD application; a concise trustworthy-systems fit inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:dffc2b2fa0efdf27|stage4src:cd3aee21b26c93bd|stage4src:f8505f33f0f23138|stage4src:540eed168a3ea2f9,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.189565+00:00
2.0,stage4match:4f7de5795d801ecc,1,us:ipeds:199139:faculty:jinpeng-wei,us:ipeds:199139,University of North Carolina at Charlotte,United States,us,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,Ph.D. in Computing and Information Systems — Software and Information Systems Track,Jinpeng Wei,Department of Software and Information Systems,Associate Professor,Current Associate Professor appointment verified on official UNC Charlotte pages 2026-09-10,Yes,jwei8@charlotte.edu,https://cci.charlotte.edu/directory/jinpeng-wei/,Systems security; vulnerability detection; runtime verification; secure software architecture,CryptMove: Automated Protection of Cryptographic Secrets in Legacy Software,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,2025,Grunt Attack: Exploiting Execution Dependencies in Microservices,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,2024,symbSODA: Configurable and Verifiable Orchestration Automation,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,2023,3,"Strong overlap with TerraProbe and Evidex through vulnerability detection, runtime verification, secure orchestration, and evidence-backed analysis of complex software systems.",Strong,"Strong overlap with TerraProbe and Evidex through vulnerability detection, runtime verification, secure orchestration, and evidence-backed analysis of complex software systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Computing and Information Systems PhD application and identify the Software and Information Systems fit in the statement; optional contact must not presume an opening.,Yes — for a focused systems-security and advising-capacity question,stage4src:1d63ea232a974255|stage4src:37c61becb2e5244c|stage4src:7b4920c409304f01|stage4src:3c79c57df082768b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.189565+00:00
2.0,stage4match:86a3c94005eed6b9,1,us:ipeds:152080:faculty:joanna-cecilia-da-silva-santos,us:ipeds:152080,University of Notre Dame,United States,us,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Joanna Cecilia da Silva Santos,Department of Computer Science and Engineering,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,jdasilv2@nd.edu,https://cse.nd.edu/faculty/joanna-cecilia-da-silva-santos/,Software engineering; software security; program analysis; source-code manipulation,Leveraging LLMs to Generate Security Tests for Mobile Apps,https://cse.nd.edu/news/santos-wins-google-research-award/,2024,,,,,,,1,"Exceptional direct fit for LLM-generated security tests, software verification, and secure repair.",Strong,"Exceptional direct fit for LLM-generated security tests, software verification, and secure repair.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:8520dba90d8df5e8|stage4src:63186ab9ceb0e190|stage4src:c063532a7aa9e86e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.189565+00:00
2.0,stage4match:0dcdc4887e92c7b2,1,us:ipeds:230764:faculty:john-regehr,us:ipeds:230764,University of Utah,United States,us,us:ipeds:230764:program:phd:computing-phd,Computing PhD,John Regehr,Kahlert School of Computing,Professor,Current Professor appointment verified on official university pages 2026-09-10,Yes,regehr@cs.utah.edu,https://users.cs.utah.edu/~regehr/,Compiler testing; program synthesis; software verification; test-case reduction,First-Class Verification Dialects for MLIR,https://users.cs.utah.edu/~regehr/papers/pldi25.pdf,2025,,,,,,,1,"Strong overlap with TerraProbe's repair validation and minimized failure evidence through compiler testing, synthesis-based optimization, verification, and reduction tools.",Strong,"Strong overlap with TerraProbe's repair validation and minimized failure evidence through compiler testing, synthesis-based optimization, verification, and reduction tools.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the Computing PhD application; a concise technical inquiry may ask about current advising capacity without presuming recruitment.,Yes — for a specific research-fit and capacity question,stage4src:6e3182f0ab7070ac|stage4src:5f1ae3138a3ce3ab|stage4src:a254ad4d4bb45e55|stage4src:bd409d9203c351d9,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.190551+00:00
2.0,stage4match:d3ad95fb19573ded,1,us:ipeds:240444:faculty:aws-albarghouthi,us:ipeds:240444,University of Wisconsin-Madison,United States,us,us:ipeds:240444:program:phd:computer-sciences-phd,"Computer Sciences, PhD",Aws Albarghouthi,Department of Computer Sciences,Associate Professor,Current Associate Professor appointment verified on official university pages 2026-09-10,Yes,aws@cs.wisc.edu,https://pages.cs.wisc.edu/~aws/,Program synthesis and verification; AI-agent correctness; trustworthy software systems,Checking Observational Correctness of Database Systems,https://pages.cs.wisc.edu/~aws/cv.pdf,2025,,,,,,,1,Strong overlap with Evidex verification and TerraProbe's need to validate generated repairs; current work explicitly includes AI-agent correctness and observational correctness checking.,Strong,Strong overlap with Evidex verification and TerraProbe's need to validate generated repairs; current work explicitly includes AI-agent correctness and observational correctness checking.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal CS PhD application; a concise evidence-specific research-fit inquiry is optional and must not presume recruitment.,"Yes — for a focused research-fit question, not as a substitute for the departmental application",stage4src:7dd2399975b3c0d6|stage4src:c9c602d5f37f04b5|stage4src:5c71a10aed48cf3d|stage4src:fc1e659a7ee84d9d,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-10T23:43:29.190551+00:00
