schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:818eee17323f1db7,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193,North Carolina State University at Raleigh,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:c9843fe64afaacd7|stage4src:ef68856b31cbea72,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a8d9e006620c45b8,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193,North Carolina State University at Raleigh,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:6d213a25fd9d25b34c32,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:4fc78f9bece89584,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193,North Carolina State University at Raleigh,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:6d213a25fd9d25b34c32|stage3src:2f73d25712d4760da793|stage3src:8e25a0414f9d19e79e9a|stage3src:25a9382dffec06dc7cfe,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:afeeec795801d3f2,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193,North Carolina State University at Raleigh,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:6d213a25fd9d25b34c32|stage3src:2f73d25712d4760da793|stage3src:8e25a0414f9d19e79e9a|stage3src:25a9382dffec06dc7cfe,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8e655bcc49078b44,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193,North Carolina State University at Raleigh,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:6d213a25fd9d25b34c32|stage3src:2f73d25712d4760da793|stage3src:8e25a0414f9d19e79e9a|stage3src:25a9382dffec06dc7cfe,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:956f9934493fedcb,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777,Pennsylvania State University-Main Campus,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:a01f5ea6e3f9ab1b|stage4src:e505dbbfe2bdebf9,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:636c72d87c868961,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777,Pennsylvania State University-Main Campus,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:a01f5ea6e3f9ab1b|stage4src:e505dbbfe2bdebf9,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e4433c49a0b44bbf,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777,Pennsylvania State University-Main Campus,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:ded00d2189dcef583baa,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a0e92da09b5fd502,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777,Pennsylvania State University-Main Campus,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:df213e2a2ac721706a78|stage3src:f40059d3d427d39bec88|stage3src:031c2aacfef869b05dfa,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:569f0effa8b48d58,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777,Pennsylvania State University-Main Campus,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:df213e2a2ac721706a78|stage3src:f40059d3d427d39bec88|stage3src:031c2aacfef869b05dfa,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:1b205e6d9b6f57ce,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777,Pennsylvania State University-Main Campus,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:031c2aacfef869b05dfa|stage3src:f40059d3d427d39bec88|stage3src:df213e2a2ac721706a78,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:789c075ebecd7791,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780,Purdue University-Main Campus,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:c3c40e584ba21793|stage4src:4b0c5e634d73cc64|stage4src:b894bdd2c02ba197,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f8aa58a2aae7e0fa,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780,Purdue University-Main Campus,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:c3c40e584ba21793|stage4src:4b0c5e634d73cc64|stage4src:b894bdd2c02ba197,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b057a3ecfbb6737e,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780,Purdue University-Main Campus,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:c39b9376959381a58f5f,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:46696b1a213650ad,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780,Purdue University-Main Campus,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:c39b9376959381a58f5f|stage3src:5124e1675d8d0f121014,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:560c434aabe7fbce,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780,Purdue University-Main Campus,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:c39b9376959381a58f5f|stage3src:5124e1675d8d0f121014,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a3a556897e4b726a,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780,Purdue University-Main Campus,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:c39b9376959381a58f5f|stage3src:5124e1675d8d0f121014,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5bd4b3f6775c42a3,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778,The University of Texas at Austin,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:43352ad5ee6ec372|stage4src:83ccfcae49706a79|stage4src:d5ec4455ec889ee5,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:848abc568a99a39a,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778,The University of Texas at Austin,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:43352ad5ee6ec372|stage4src:83ccfcae49706a79|stage4src:d5ec4455ec889ee5,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b8c5e1d7f9a3761e,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778,The University of Texas at Austin,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:0b609d97bc8b44a399e9,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f292514ba19f8205,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778,The University of Texas at Austin,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:e3b98ce2449fb88f3dc8|stage3src:0b609d97bc8b44a399e9|stage3src:495e530d1a1197fdb1d6,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a0e9bba328fb41c3,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778,The University of Texas at Austin,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:e3b98ce2449fb88f3dc8|stage3src:0b609d97bc8b44a399e9|stage3src:495e530d1a1197fdb1d6,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5cd566ca5ad3d312,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778,The University of Texas at Austin,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:e3b98ce2449fb88f3dc8|stage3src:495e530d1a1197fdb1d6|stage3src:0b609d97bc8b44a399e9,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:05c61a0c4a31b003,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286,University of Maryland-College Park,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:8554c3eb00a93f3c|stage4src:645965580c6d5902,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8414070c409c6d67,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286,University of Maryland-College Park,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:8554c3eb00a93f3c|stage4src:645965580c6d5902,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:97202368df984efc,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286,University of Maryland-College Park,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:20859fc18cfd8051e73a|stage3src:fa7bf8d07d7c45a6ff45,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0df8fd5f308c6ba3,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286,University of Maryland-College Park,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:fa7bf8d07d7c45a6ff45|stage3src:4dbf0504d6a460c7056d|stage3src:20859fc18cfd8051e73a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b9268126a7d2c970,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286,University of Maryland-College Park,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:fa7bf8d07d7c45a6ff45|stage3src:4dbf0504d6a460c7056d|stage3src:20859fc18cfd8051e73a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:da8880d11beace56,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286,University of Maryland-College Park,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:4dbf0504d6a460c7056d|stage3src:20859fc18cfd8051e73a|stage3src:fa7bf8d07d7c45a6ff45,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:cd6d1bc68b9dd773,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:1cb32342a089acfa|stage4src:598e37c4d74f755d|stage4src:8e473d5cba1c0166,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:102a27439c96dac8,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:1cb32342a089acfa|stage4src:598e37c4d74f755d|stage4src:8e473d5cba1c0166,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8f11fb575bb5d116,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:addf1f6e1de10137b7ed,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f2043e39b9d5299f,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:addf1f6e1de10137b7ed|stage3src:44883fbf9c48f1ce391d,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:3e4e5c61d7c0afe4,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:addf1f6e1de10137b7ed|stage3src:44883fbf9c48f1ce391d,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:70196edf232ff565,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624,William & Mary,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:addf1f6e1de10137b7ed|stage3src:44883fbf9c48f1ce391d,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:121f0f99d44d2a4c,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:e77d2ca75ae41a56|stage4src:1a056ad51f3d6414|stage4src:89aec6d972e55cea,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:de4f8453296d6d8f,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:e77d2ca75ae41a56|stage4src:1a056ad51f3d6414|stage4src:89aec6d972e55cea,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:df33dae5471c2317,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:e1d5d4f127100e38a26a,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:db13046d6829b50b,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:e156496e6bcd706379ba|stage3src:2f32a8dd9cc08e1eb1fc|stage3src:b666ba1c248356d7371b,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b6942e6778ed0751,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:e156496e6bcd706379ba|stage3src:2f32a8dd9cc08e1eb1fc|stage3src:b666ba1c248356d7371b,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c1b98f6337f31909,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644,University of California-Davis,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:e156496e6bcd706379ba|stage3src:2f32a8dd9cc08e1eb1fc|stage3src:b666ba1c248356d7371b,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:566ac432ef8f6321,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999,Vanderbilt University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:113fde4c20358159|stage4src:9b976afa3deca6cf|stage4src:339570cce92b8554,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:af7237e1839151da,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999,Vanderbilt University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:113fde4c20358159|stage4src:9b976afa3deca6cf|stage4src:339570cce92b8554,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c38b515351ee4135,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999,Vanderbilt University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:976ea03140a453feda76,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:fc775315eb764ebc,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999,Vanderbilt University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:976ea03140a453feda76|stage3src:8ac6607154cc1dc4c0ba,partial,medium,Confirm duration and summer-support language in the Fall 2027 offer,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:40c2c3ecf5152f5c,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999,Vanderbilt University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:976ea03140a453feda76|stage3src:8ac6607154cc1dc4c0ba,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:67e14f73f9c3e320,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999,Vanderbilt University,application_economics,5,5,no_fee_or_verified_waiver,No application fee or a clearly applicable waiver is verified.,stage3src:976ea03140a453feda76|stage3src:8ac6607154cc1dc4c0ba,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b476de2b0a852acf,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003,Rochester Institute of Technology,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:49a7498b1e04b398|stage4src:1c57679ce7579dd4|stage4src:5443603757a71286,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:b28002cff8d1285e,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003,Rochester Institute of Technology,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:49a7498b1e04b398|stage4src:1c57679ce7579dd4|stage4src:5443603757a71286,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0a4e55098b740a22,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003,Rochester Institute of Technology,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:2cae7e37d9f81e7d2844,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d12b81f5dd543711,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003,Rochester Institute of Technology,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:2cae7e37d9f81e7d2844|stage3src:4d4a604c23bfb6698f56|stage3src:ddd76fa27df0038dffd4,partial,medium,"Confirm guaranteed package duration, health, summer, and whether the advertised openings are for Fall 2027",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:292073df3f3b871c,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003,Rochester Institute of Technology,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:2cae7e37d9f81e7d2844|stage3src:4d4a604c23bfb6698f56|stage3src:ddd76fa27df0038dffd4,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e2d129ac117e990d,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003,Rochester Institute of Technology,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:2cae7e37d9f81e7d2844|stage3src:ddd76fa27df0038dffd4|stage3src:4d4a604c23bfb6698f56,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:049c3a874d9ed316,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787,The University of Texas at Dallas,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:db34f486ef935682|stage4src:9af686d016e936ae|stage4src:f12d30b7fad8c80f,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:2477f9a9c55e9abf,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787,The University of Texas at Dallas,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:db34f486ef935682|stage4src:9af686d016e936ae|stage4src:f12d30b7fad8c80f,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:040a2182120e728d,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787,The University of Texas at Dallas,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:4848834492bcee8419fd,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0911f795b58f6123,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787,The University of Texas at Dallas,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:59a9b8a2bb07e88f3ec5|stage3src:3b78d034f9280629ea81|stage3src:3ab42889ed2ca69451b4|stage3src:4848834492bcee8419fd,partial,medium,Obtain an official last-60-hour GPA calculation and written funding terms,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0e24168635d89771,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787,The University of Texas at Dallas,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:59a9b8a2bb07e88f3ec5|stage3src:3b78d034f9280629ea81|stage3src:3ab42889ed2ca69451b4|stage3src:4848834492bcee8419fd,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d72a837889852a30,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787,The University of Texas at Dallas,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:59a9b8a2bb07e88f3ec5|stage3src:3b78d034f9280629ea81|stage3src:3ab42889ed2ca69451b4|stage3src:4848834492bcee8419fd,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:029cddfbf61496c8,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653,University of California-Irvine,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:137f0841346e0ffe|stage4src:4f8e3651f95a2a70|stage4src:29863d9ccadf635d,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
