schema_version,candidate_program_id,verified_program_id,institution_id,institution_name,country,region,candidate_funnel_status,verification_status,status_reason,exact_degree_program_name,degree_type,research_requirement,department,current_program_status,bachelors_entry_eligibility,international_student_eligibility,language_of_instruction,english_requirement_and_waiver,minimum_gpa,minimum_gpa_application,prerequisite_coursework,admissions_model,faculty_contact_expectation,fall_2027_deadline,deadline_cycle_label,application_fee,fee_currency,fee_waiver_rules,simultaneous_application_rules,separate_fees_required,tuition,mandatory_fees,funding_model,funding_status,funding_duration,funding_conditions,funding_international_eligibility,stipend_amount,stipend_currency,tuition_coverage,mandatory_fee_coverage,health_insurance_coverage,summer_coverage,named_scholarships,scholarship_deadlines,largest_unresolved_question,relevant_route_gate,eligibility_gate,funding_gate,degree_structure_gate,same_university_dominance_gate,faculty_review_ready,application_positioning,official_program_url,program_source_ids,admissions_source_ids,funding_source_ids,evidence_confidence,source_record_paths,verified_at
2.0,us:ipeds:222178:program:unclear:ipeds-discovery-signal-information-technology-cip-11-0103,us:ipeds:222178:program:unclear:ipeds-discovery-signal-information-technology-cip-11-0103,us:ipeds:222178,Abilene Christian University,United States,us,manual_secondary_review,monitor,"The discovery record does not establish an exact current research degree route, so eligibility and funding cannot yet be evaluated.",IPEDS discovery signal: Information Technology (CIP 11.0103),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,unverified,unverified,unverified,pass,no,Monitor — Exact Program Required,Not verified in frozen evidence,stage3src:ea935ffc88257eb2335f,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:147767:program:unclear:ipeds-discovery-signal-computer-science-cip-11-0701,us:ipeds:147767:program:unclear:ipeds-discovery-signal-computer-science-cip-11-0701,us:ipeds:147767,Northwestern University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,IPEDS discovery signal: Computer Science (CIP 11.0701),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:c7a46b067d117efc154b,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:147767:program:unclear:ipeds-discovery-signal-electrical-and-electronics-engineering-cip-14-1001,us:ipeds:147767:program:unclear:ipeds-discovery-signal-electrical-and-electronics-engineering-cip-14-1001,us:ipeds:147767,Northwestern University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,IPEDS discovery signal: Electrical and Electronics Engineering (CIP 14.1001),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:1715d0909897d9da650f,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:147767:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:147767:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:147767,Northwestern University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,IPEDS discovery signal: Information Science/Studies (CIP 11.0401),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:7bc83c3ce07bf946d967,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:230995:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:230995:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:230995,Norwich University,United States,us,screened_out,excluded,"Only one bounded registry/program-code signal was present; no independent topical, Calendar, current-faculty, or first-audit signal was recovered.",IPEDS discovery signal: Information Science/Studies (CIP 11.0401),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:58ac32b7c3a012106219,,,low,data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:163578:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:163578:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:163578,Notre Dame of Maryland University,United States,us,screened_out,excluded,"Only one bounded registry/program-code signal was present; no independent topical, Calendar, current-faculty, or first-audit signal was recovered.",IPEDS discovery signal: Information Science/Studies (CIP 11.0401),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:374060b78fe340247322,,,low,data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:136215:program:unclear:ipeds-discovery-signal-computer-and-information-sciences-general-cip-11-0101,us:ipeds:136215:program:unclear:ipeds-discovery-signal-computer-and-information-sciences-general-cip-11-0101,us:ipeds:136215,Nova Southeastern University,United States,us,screened_out,excluded,"Only one bounded registry/program-code signal was present; no independent topical, Calendar, current-faculty, or first-audit signal was recovered.","IPEDS discovery signal: Computer and Information Sciences, General (CIP 11.0101)",Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:de6d5ffc57d7831732bb,,,low,data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:136215:program:unclear:ipeds-discovery-signal-computer-and-information-systems-security-auditing-information-assurance-cip-11-1003,us:ipeds:136215:program:unclear:ipeds-discovery-signal-computer-and-information-systems-security-auditing-information-assurance-cip-11-1003,us:ipeds:136215,Nova Southeastern University,United States,us,screened_out,excluded,"Only one bounded registry/program-code signal was present; no independent topical, Calendar, current-faculty, or first-audit signal was recovered.",IPEDS discovery signal: Computer and Information Systems Security/Auditing/Information Assurance (CIP 11.1003),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:58b6ab89d9a8231732ad,,,low,data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:136215:program:unclear:ipeds-discovery-signal-computer-science-cip-11-0701,us:ipeds:136215:program:unclear:ipeds-discovery-signal-computer-science-cip-11-0701,us:ipeds:136215,Nova Southeastern University,United States,us,screened_out,excluded,"Only one bounded registry/program-code signal was present; no independent topical, Calendar, current-faculty, or first-audit signal was recovered.",IPEDS discovery signal: Computer Science (CIP 11.0701),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:afc431a1deb07527bd04,,,low,data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:136215:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:136215:program:unclear:ipeds-discovery-signal-information-science-studies-cip-11-0401,us:ipeds:136215,Nova Southeastern University,United States,us,screened_out,excluded,"Only one bounded registry/program-code signal was present; no independent topical, Calendar, current-faculty, or first-audit signal was recovered.",IPEDS discovery signal: Information Science/Studies (CIP 11.0401),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:4b1993d700032cd59211,,,low,data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:136215:program:unclear:ipeds-discovery-signal-information-technology-cip-11-0103,us:ipeds:136215:program:unclear:ipeds-discovery-signal-information-technology-cip-11-0103,us:ipeds:136215,Nova Southeastern University,United States,us,screened_out,excluded,"Only one bounded registry/program-code signal was present; no independent topical, Calendar, current-faculty, or first-audit signal was recovered.",IPEDS discovery signal: Information Technology (CIP 11.0103),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:abfa841011dd0352645d,,,low,data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:171571:program:unclear:ipeds-discovery-signal-artificial-intelligence-cip-11-0102,us:ipeds:171571:program:unclear:ipeds-discovery-signal-artificial-intelligence-cip-11-0102,us:ipeds:171571,Oakland University,United States,us,catalog_verification_required,monitor,"The discovery record does not establish an exact current research degree route, so eligibility and funding cannot yet be evaluated.",IPEDS discovery signal: Artificial Intelligence (CIP 11.0102),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,unverified,unverified,unverified,pass,no,Monitor — Exact Program Required,Not verified in frozen evidence,stage3src:58ed3ecd6a6d77abe8d0,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:171571:program:unclear:ipeds-discovery-signal-computer-and-information-sciences-general-cip-11-0101,us:ipeds:171571:program:unclear:ipeds-discovery-signal-computer-and-information-sciences-general-cip-11-0101,us:ipeds:171571,Oakland University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,"IPEDS discovery signal: Computer and Information Sciences, General (CIP 11.0101)",Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:8fc3f35eb9ad83f6fa79,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:171571:program:unclear:ipeds-discovery-signal-computer-hardware-engineering-cip-14-0902,us:ipeds:171571:program:unclear:ipeds-discovery-signal-computer-hardware-engineering-cip-14-0902,us:ipeds:171571,Oakland University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,IPEDS discovery signal: Computer Hardware Engineering (CIP 14.0902),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:0eea1e836654e2a99f6e,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:171571:program:unclear:ipeds-discovery-signal-electrical-and-electronics-engineering-cip-14-1001,us:ipeds:171571:program:unclear:ipeds-discovery-signal-electrical-and-electronics-engineering-cip-14-1001,us:ipeds:171571,Oakland University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,IPEDS discovery signal: Electrical and Electronics Engineering (CIP 14.1001),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:73d0f2547949a5c65da2,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:171571:program:unclear:ipeds-discovery-signal-information-technology-cip-11-0103,us:ipeds:171571:program:unclear:ipeds-discovery-signal-information-technology-cip-11-0103,us:ipeds:171571,Oakland University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,IPEDS discovery signal: Information Technology (CIP 11.0103),Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:460bc962b1548b0efaaf,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
2.0,us:ipeds:171571:program:unclear:ipeds-discovery-signal-mechatronics-robotics-and-automation-engineering-cip-14-4201,us:ipeds:171571:program:unclear:ipeds-discovery-signal-mechatronics-robotics-and-automation-engineering-cip-14-4201,us:ipeds:171571,Oakland University,United States,us,screened_out,excluded,Duplicate mechanical discovery signal consolidated into one institution-level catalog review candidate.,"IPEDS discovery signal: Mechatronics, Robotics, and Automation Engineering (CIP 14.4201)",Unclear,Not verified in frozen evidence,Not verified in frozen evidence,Recent completions observed; current official catalog status not yet verified,Unverified,Unverified,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,US program or committee admission; faculty role requires program-specific verification,Not verified in frozen evidence,Not verified in frozen evidence,Fall 2027 not yet published/verified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Unverified,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not verified in frozen evidence,Not separately published or verified in frozen evidence,Does the current official catalog contain a research graduate program matching the applicant's topics?,unverified,not_assessed,not_assessed,fail,not_assessed,no,Do Not Advance,Not verified in frozen evidence,stage3src:4efc292a035007844b40,,,low,data/processed/openalex_institution_signals.csv|data/processed/regions/us/program_screening.csv|data/processed/pass2/candidate_program_funnel.csv,2026-09-10
