schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:4ab40950b4363521,ror:05a28rw58,ETH Zurich,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58:faculty:martin-vechev,Martin Vechev,current appointment|program supervision authority|research themes,Martin Vechev has a current verified appointment and verified authority to supervise this program.,Martin Vechev — official evidence,ETH Zurich,https://www.sri.inf.ethz.ch/people/martin,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:4b08da54218fd9c2,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644:faculty:hao-chen,Hao Chen,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Hao Chen,OpenAlex / cited venue,https://openalex.org/A5100353673,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:4b0c5e634d73cc64,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:lin-tan,Lin Tan,current appointment|program supervision authority|research themes,Lin Tan has a current verified appointment and verified authority to supervise this program.,Lin Tan,Purdue University-Main Campus,https://www.cs.purdue.edu/people/faculty/lintan.html,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:4b3b7ca1c23dae61,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:abram-hindle,Abram Hindle,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Abram Hindle.,Recent scholarly work,OpenAlex / cited venue,https://arxiv.org/abs/2305.11293,scholarly work,secondary,2026-09-10,2023,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:4c4b739cc69e4ef7,us:ipeds:201645,Case Western Reserve University,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645:faculty:sumon-biswas,Sumon Biswas,current appointment|program supervision authority|research themes,Sumon Biswas has a current verified appointment and verified authority to supervise this program.,Sumon Biswas,Case Western Reserve University,https://engineering.case.edu/about/school-directory/sumon-biswas,Official faculty page,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:4e2a302f8eff8a54,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921:faculty:na-meng,Na Meng,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Na Meng.,Na Meng Publications,Virginia Polytechnic Institute and State University,https://people.cs.vt.edu/nm8247/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:4f8e3651f95a2a70,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653:faculty:joshua-garcia,Joshua Garcia,current appointment|program supervision authority|research themes,Joshua Garcia has a current verified appointment and verified authority to supervise this program.,Joshua Garcia,University of California-Irvine,https://jgarcia.ics.uci.edu/,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:50164a8c1ac15aaa,ror:01jdpyv68,Saarland University,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68:faculty:andreas-zeller,Andreas Zeller,current appointment|program supervision authority|research themes,Andreas Zeller has a current verified appointment and verified authority to supervise this program.,Andreas Zeller — official evidence,Saarland University,https://cispa.de/en/people/c01aze,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:516248dcde9168fc,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:alessandro-orso,Alessandro Orso,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Alessandro Orso.,Alessandro Orso CV,Georgia Institute of Technology-Main Campus,https://sites.cc.gatech.edu/home/orso/orso.pdf,Official university-hosted CV,official,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:5231a5638835c6ed,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Iowa State University current faculty roster,Iowa State University,https://www.cs.iastate.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:5443603757a71286,us:ipeds:195003,Rochester Institute of Technology,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003:faculty:yinxi-liu,Yinxi Liu,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Yinxi Liu.,PhD Research Opportunities,Rochester Institute of Technology,https://www.rit.edu/cybersecurity/phd-research-opportunities,Official research-opportunities page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,Start cycle not explicit; confirm Fall 2027.
2.0,stage4src:548cfee0c49fb21f,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:yani-ioannou,Yani Ioannou,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yani Ioannou,OpenAlex / cited venue,https://openalex.org/A5139733644,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:55dcb92d82384724,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Alberta current faculty roster,University of Alberta,https://apps.ualberta.ca/directory/search/department/360300,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:574670f64188833b,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:ruben-martins,Ruben Martins,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ruben Martins,OpenAlex / cited venue,https://openalex.org/A5101995804,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:5756bf1f80585f3b,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722:faculty:peter-sewell,Peter Sewell,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Peter Sewell,OpenAlex / cited venue,https://openalex.org/A5083405043,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:578a8465bb3a3212,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:natalia-stakhanova,Natalia Stakhanova,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Natalia Stakhanova,OpenAlex / cited venue,https://openalex.org/A5042013797,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:598e37c4d74f755d,us:ipeds:231624,William & Mary,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624:faculty:denys-poshyvanyk,Denys Poshyvanyk,current appointment|program supervision authority|research themes,Denys Poshyvanyk has a current verified appointment and verified authority to supervise this program.,Denys Poshyvanyk,William & Mary,https://www.cs.wm.edu/~dposhyvanyk/index.html,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:5a2b1cf379c9bb3a,us:ipeds:201645,Case Western Reserve University,us:ipeds:201645:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Case Western Reserve University current faculty roster,Case Western Reserve University,https://bulletin.case.edu/engineering/computer-data-sciences/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:5f1ff8b1d30321a8,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Reid Holmes.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.ubc.ca/~rtholmes/papers/jss_2024_russo.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:61795fe33c26d09c,us:ipeds:181464,University of Nebraska-Lincoln,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464:faculty:hamid-bagheri,Hamid Bagheri,current appointment|program supervision authority|research themes,Hamid Bagheri has a current verified appointment and verified authority to supervise this program.,Hamid Bagheri,University of Nebraska-Lincoln,https://cse.unl.edu/~hbagheri/,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:61849b7cbd19372c,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:earl-barr,Earl Barr,current appointment|program supervision authority|research themes,Earl Barr has a current verified appointment and verified authority to supervise this program.,Earl Barr — official evidence,University College London,https://www.ucl.ac.uk/engineering/computer-science/research/research-groups-and-centres/software-systems-engineering-group/people,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:63186ab9ceb0e190,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:joanna-cecilia-da-silva-santos,Joanna Cecilia da Silva Santos,current appointment|program supervision authority|research themes,Joanna Cecilia da Silva Santos has a current verified appointment and verified authority to supervise this program.,Joanna Cecilia da Silva Santos,University of Notre Dame,https://cse.nd.edu/faculty/joanna-cecilia-da-silva-santos/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:645965580c6d5902,us:ipeds:163286,University of Maryland-College Park,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286:faculty:david-van-horn,David Van Horn,current appointment|program supervision authority|research themes,David Van Horn has a current verified appointment and verified authority to supervise this program.,David Van Horn,University of Maryland-College Park,https://www.cs.umd.edu/~dvanhorn/,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:66296e985f8eb65e,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Emad Shihab.,Recent scholarly work,OpenAlex / cited venue,https://www.concordia.ca/news/stories/2025/02/20/concordia-partners-with-national-bank-of-canada-to-advance-trustworthy-artificial-intelligence-systems.html,scholarly work,secondary,2026-09-10,2025,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:6760e578deaa322e,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:ahmed-e-hassan,Ahmed E. Hassan,current appointment|program supervision authority|research themes,Ahmed E. Hassan has a current verified appointment and verified authority to supervise this program.,Ahmed E. Hassan,Queen’s University,https://www.cs.queensu.ca/people/Ahmed/Hassan,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:68c646683d6f8a18,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:lotfi-ben-othmane,Lotfi ben Othmane,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Lotfi ben Othmane,OpenAlex / cited venue,https://openalex.org/A5102983091,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:6b6bf269f81d029c,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:claire-le-goues,Claire Le Goues,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Claire Le Goues.,Humans in Software Engineering,Carnegie Mellon University,https://s3d.cmu.edu/news/2026/0728-humans-in-se.html,Official university news,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:6df13c13c8772237,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Oregon State University current faculty roster,Oregon State University,https://engineering.oregonstate.edu/EECS/research/software-engineering-and-human-computer-interaction,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:72aacce3a32b188c,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:lingming-zhang,Lingming Zhang,current appointment|program supervision authority|research themes,Lingming Zhang has a current verified appointment and verified authority to supervise this program.,Lingming Zhang,University of Illinois Urbana-Champaign,https://siebelschool.illinois.edu/about/people/all-faculty/lingming,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:74327e0e32ed32c2,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:tianyin-xu,Tianyin Xu,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tianyin Xu,OpenAlex / cited venue,https://openalex.org/A5143997830,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:7a5229b5f669b5d8,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:tianyi-zhang,Tianyi Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tianyi Zhang,OpenAlex / cited venue,https://openalex.org/A5100437453,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:7d3c3f8a0718339a,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629:faculty:yuriy-brun,Yuriy Brun,current appointment|program supervision authority|research themes,Yuriy Brun has a current verified appointment and verified authority to supervise this program.,Yuriy Brun,University of Massachusetts-Amherst,https://www.cics.umass.edu/about/directory/yuriy-brun,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:7ddea2129b1a0b78,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Emad Shihab.,Faculty members / DAS Lab,Concordia University,https://das.encs.concordia.ca/members/emad-shihab,official lab profile,official,2026-09-10,2026,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:7f4e078bce78c165,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Reid Holmes.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.ubc.ca/~rtholmes/papers/jss_2024_russo.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:80d94d496a72824e,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722:faculty:alastair-beresford,Alastair Beresford,current appointment|program supervision authority|research themes,Alastair Beresford has a current verified appointment and verified authority to supervise this program.,Alastair Beresford — official evidence,University of Cambridge,https://www.cst.cam.ac.uk/people/arb33,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:82f13976c76dadc5,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Calgary current faculty roster,University of Calgary,https://science.ucalgary.ca/computer-science/contacts/faculty-members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:83ccfcae49706a79,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:isil-dillig,Isil Dillig,current appointment|program supervision authority|research themes,Isil Dillig has a current verified appointment and verified authority to supervise this program.,Isil Dillig,The University of Texas at Austin,https://www.cs.utexas.edu/people/faculty-researchers/isil-dillig,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:851d62536b13563c,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186:faculty:brittany-johnson-matthews,Brittany Johnson-Matthews,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Brittany Johnson-Matthews.,Exploring Experiences with Automated Program Repair in Practice,OpenAlex / cited venue,https://doi.org/10.1145/3597503.3639182,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8520dba90d8df5e8,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Notre Dame current faculty roster,University of Notre Dame,https://cse.nd.edu/research/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8554c3eb00a93f3c,us:ipeds:163286,University of Maryland-College Park,us:ipeds:163286:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Maryland-College Park current faculty roster,University of Maryland-College Park,https://www.cs.umd.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:89aec6d972e55cea,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,Cindy Rubio-González,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Cindy Rubio-González.,Cindy Rubio-González,University of California-Davis,https://web.cs.ucdavis.edu/~rubio/,Official faculty site,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8ce20c7df9a37a6b,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629:faculty:yuriy-brun,Yuriy Brun,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Yuriy Brun.,Yuriy Brun,University of Massachusetts-Amherst,https://people.cs.umass.edu/~brun/,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8d35a74ebcaeee28,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Northeastern University current faculty roster,Northeastern University,https://www.khoury.northeastern.edu/people/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8e473d5cba1c0166,us:ipeds:231624,William & Mary,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624:faculty:denys-poshyvanyk,Denys Poshyvanyk,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Denys Poshyvanyk.,Denys Poshyvanyk Publications,William & Mary,https://www.cs.wm.edu/~dposhyvanyk/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8f2ef6b3c6ba50f7,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976:faculty:westley-weimer,Westley Weimer,current appointment|program supervision authority|research themes,Westley Weimer has a current verified appointment and verified authority to supervise this program.,Westley Weimer,University of Michigan-Ann Arbor,https://eecs.engin.umich.edu/people/weimer-westley/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8f873f0c744eea32,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:alina-oprea,Alina Oprea,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Alina Oprea,OpenAlex / cited venue,https://openalex.org/A5035574749,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:921b127ba309c2d9,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Shane McIntosh.,Software REBELs publications,University of Waterloo,https://rebels.cs.uwaterloo.ca/publications.html,official lab bibliography,official,2026-09-10,2024,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:92b4d594b9438529,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921:faculty:na-meng,Na Meng,current appointment|program supervision authority|research themes,Na Meng has a current verified appointment and verified authority to supervise this program.,Na Meng,Virginia Polytechnic Institute and State University,https://website.cs.vt.edu/people/faculty/na-ming.html,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:953030967dd62d30,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Massachusetts-Amherst current faculty roster,University of Massachusetts-Amherst,https://www.cics.umass.edu/about/people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:95c7f292f4a450b0,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:siobh-n-clarke,Siobhán Clarke,current appointment|program supervision authority|research themes,Siobhán Clarke has a current verified appointment and verified authority to supervise this program.,Siobhán Clarke — official evidence,Trinity College Dublin,https://www.tcd.ie/research/profiles/index.php?profile=sclarke&prpublications=true,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:9707f5313d2cfd02,ror:01nrxwf90,University of Edinburgh,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90:faculty:david-aspinall,David Aspinall,current appointment|program supervision authority|research themes,David Aspinall has a current verified appointment and verified authority to supervise this program.,David Aspinall — official evidence,University of Edinburgh,https://www.research.ed.ac.uk/en/persons/david-aspinall/,official program/profile/repository page,official,2026-09-10,2025,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:9a4f4356ff3d12fb,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:myra-cohen,Myra Cohen,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Myra Cohen.,Recent Configurable Software Research,OpenAlex / cited venue,https://doi.org/10.1145/3646548.3672597,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,DOI used as recent-work evidence; faculty page establishes current appointment.
2.0,stage4src:9af686d016e936ae,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787:faculty:w-eric-wong,W. Eric Wong,current appointment|program supervision authority|research themes,W. Eric Wong has a current verified appointment and verified authority to supervise this program.,W. Eric Wong,The University of Texas at Dallas,https://cs.utdallas.edu/people/faculty/,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:9b976afa3deca6cf,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999:faculty:kevin-leach,Kevin Leach,current appointment|program supervision authority|research themes,Kevin Leach has a current verified appointment and verified authority to supervise this program.,Kevin Leach,Vanderbilt University,https://computing.vanderbilt.edu/bio/kevin-leach/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:9ca4c1ea583da10a,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,current appointment|program supervision authority|research themes,Mahmoud Alfadel has a current verified appointment and verified authority to supervise this program.,Mahmoud Alfadel,University of Calgary,https://profiles.ucalgary.ca/mahmoud-alfadel,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
