schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:208335c2084eb32c,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,us:ipeds:196097:faculty:dongyoon-lee,Dongyoon Lee,current appointment|program supervision authority|research themes|email,The current Stony Brook faculty page lists Dongyoon Lee as a Computer Science Associate Professor and provides his research areas and official email.,Dongyoon Lee,Stony Brook University,https://www3.cs.stonybrook.edu/~dongyoon/,Official university-hosted faculty page,official,2026-09-11,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:2091a98f6fa68da4,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:claire-le-goues,Claire Le Goues,current appointment|program supervision authority|research themes,Current appointment and repair/testing research,Claire Le Goues,Carnegie Mellon University,https://s3d.cmu.edu/people/core-faculty/legoues-claire.html,Official faculty page,official,2026-09-11,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:2248373d3250e346,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,current appointment|program supervision authority|research themes,Emad Shihab has a current verified appointment and verified authority to supervise this program.,Emad Shihab,Concordia University,https://www.concordia.ca/ginacody/computer-science-software-eng/about/faculty-members.html,official faculty page,official,2026-09-11,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:2270e96431404a35,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:masc-in-electrical-and-computer-engineering,ca:dli:O19361109242:faculty:song-wang,Song Wang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Song Wang,OpenAlex / cited venue,https://openalex.org/A5100326213,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:22a3ef22d2a5f170,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729:faculty:richard-paige,Richard Paige,recent work|research fit,"The 2024 official article documents Paige's leadership of McSCert work on certification, validation, safety, security, and industry-linked software engineering.",McMaster Centre for Software Certification Receives Global Award,McMaster University,https://www.eng.mcmaster.ca/cas/news/mcmaster-centre-for-software-certification-receives-global-award-for-cultivating-effective-partnerships/,Official current-project news,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_05.json,Official university article checked 2026-09-10.
2.0,stage4src:2301d1bab86f03a6,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,current appointment|program supervision authority|research themes,"Mahmoud Alfadel is current Assistant Professor researching build systems, releases, vulnerabilities and repository mining.",Mahmoud Alfadel,University of Calgary,https://profiles.ucalgary.ca/mahmoud-alfadel,official faculty profile,official,2026-09-11,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:235beb7b1cbe0243,us:ipeds:139940,Georgia State University,us:ipeds:139940:program:phd:computer-science-phd,us:ipeds:139940:faculty:wei-lisa-li,Wei (Lisa) Li,program context|prospective-student instructions,Georgia State provides the controlling Computer Science PhD program and application context.,"Computer Science, Ph.D.",Georgia State University,https://graduate.gsu.edu/program/computer-science-phd/,Official PhD program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_10.json,Live official program page checked 2026-09-11.
2.0,stage4src:237a16bce2449eb5,ror:03ad39j10,University of Pisa,ror:03ad39j10:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:03ad39j10:faculty:patrizio-dazzi,Patrizio Dazzi,recent work|sustained research|strong fit,"Dazzi's university-hosted page records 2024 work in streaming aggregation, edge replica management, and component placement.",Selected Publications,University of Pisa,https://pages.di.unipi.it/dazzi/selected-publications/,Official university-hosted publication list,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live university-hosted page checked 2026-09-11.
2.0,stage4src:25ebd5d68b3090be,us:ipeds:133669,Florida Atlantic University,us:ipeds:133669:program:phd:doctor-of-philosophy-with-major-in-computer-science,us:ipeds:133669:faculty:taghi-m-khoshgoftaar,Taghi M. Khoshgoftaar,current appointment|department|email|research themes,"FAU lists Khoshgoftaar as Motorola Professor in EECS with software engineering, security analytics, and machine-learning interests.",Taghi M. Khoshgoftaar,Florida Atlantic University,https://www.fau.edu/engineering/directory/faculty/khoshgoftaar/,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official profile checked 2026-09-11.
2.0,stage4src:26867b0af61ed868,us:ipeds:198419,Duke University,us:ipeds:198419:program:phd:computer-science-phd,us:ipeds:198419:faculty:danfeng-zhang,Danfeng Zhang,current appointment|program supervision authority|research themes,Current Duke CS Associate Professor profile documents research on proving software correctness and generating fixes when failures occur.,Danfeng Zhang,Duke University,https://users.cs.duke.edu/~dz132/,Official faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official university-hosted profile checked 2026-09-10.
2.0,stage4src:27bbbdd16065cad7,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110:faculty:michael-wooldridge,Michael Wooldridge,recent work|research fit,Official repository/profile/paper evidence; absence of a selected recent paper is explicitly marked,Michael Wooldridge — official evidence,University of Oxford,https://www.cs.ox.ac.uk/news/2391-full.html,official program/profile/repository page,official,2026-09-11,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2817da29a28e5e00,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:hadi-hemmati,Hadi Hemmati,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Hadi Hemmati,OpenAlex / cited venue,https://openalex.org/A5070634219,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2858a586cf10b3ed,us:ipeds:159391,Louisiana State University and Agricultural & Mechanical College,us:ipeds:159391:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:159391:faculty:elias-bou-harb,Elias Bou-Harb,program context|supervision authority|prospective instructions,The official PhD page establishes CSE faculty adviser and doctoral committee supervision.,Ph.D. in Computer Science and Engineering,Louisiana State University and Agricultural & Mechanical College,https://www.lsu.edu/eng/cse/programs/graduate_program/graduate_phd.php,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_12.json,Live official page checked 2026-09-11.
2.0,stage4src:2895baa12607e274,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:electrical-engineering-thesis-m-sc,ca:dli:O19359011033:faculty:gunter-mussbacher,Gunter Mussbacher,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gunter Mussbacher,OpenAlex / cited venue,https://openalex.org/A5102941030,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:28bb94e1aad339d0,ca:dli:O19305391192,University of Guelph,ca:dli:O19305391192:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Guelph current faculty roster,University of Guelph,https://www.uoguelph.ca/computing/future/graduate-studies,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2980fbc95562267f,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19305471522:faculty:patrick-lam,Patrick Lam,recent work|research fit,The 2026 award identifies Lam's project on static analysis and verification for more-reliable Rust code.,Researchers awarded $2.9 million in federal funding,University of Waterloo,https://uwaterloo.ca/engineering/news/researchers-awarded-29-million-federal-funding,Official current research news,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_07.json,Official Waterloo page checked 2026-09-10.
2.0,stage4src:29863d9ccadf635d,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653:faculty:joshua-garcia,Joshua Garcia,recent work|research fit,Current research and 2025 recent publication evidence,Joshua Garcia Publications,University of California-Irvine,https://jgarcia.ics.uci.edu/?page_id=7,Official faculty site,official,2026-09-11,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:29a0964755d44441,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,us:ipeds:104179:faculty:roberto-giacobazzi,Roberto Giacobazzi,recent work|research fit,The current publication page records the 2025 POPL paper The Best of Abstract Interpretations and 2024 work on robustness and precision in program analysis.,Roberto Giacobazzi — main papers,University of Arizona,https://www2.cs.arizona.edu/~giacobazzi/styled-2/index.html,Official faculty publication page,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted publication page checked 2026-09-10.
2.0,stage4src:29f97a7b2d74159f,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:jonathan-bell,Jonathan Bell,recent work|research fit,Recent dependency-management software-engineering work,ICSE 2023 Paper,OpenAlex / cited venue,https://doi.org/10.1109/ICSE48619.2023.00124,Scholarly publisher,secondary,2026-09-11,2023,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:2a92a4f74c287dff,us:ipeds:223232,Baylor University,us:ipeds:223232:program:phd:ph-d-in-computer-science,us:ipeds:223232:faculty:mengfei-ren,Mengfei Ren,current research group|supervision context|research fit,Baylor identifies Ren among faculty involved in current Computer Science software-engineering research.,Software Engineering,Baylor University,https://www.ecs.baylor.edu/departments/computer-science/computer-science-research/software-engineering,Official research-area faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_07.json,Current official page checked 2026-09-10.
2.0,stage4src:2aa2f964cc23c345,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-San Diego current faculty roster,University of California-San Diego,https://cse.ucsd.edu/people/faculty-profiles,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2ace377666deb47f,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110:faculty:michael-wooldridge,Michael Wooldridge,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Michael Wooldridge — official evidence,University of Oxford,https://www.cs.ox.ac.uk/people/michael.wooldridge/,official program/profile/repository page,official,2026-09-11,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2b45a73e168e0b1f,us:ipeds:133669,Florida Atlantic University,us:ipeds:133669:program:phd:doctor-of-philosophy-with-major-in-computer-science,us:ipeds:133669:faculty:taghi-m-khoshgoftaar,Taghi M. Khoshgoftaar,current faculty roster|software engineering|security and privacy,FAU places Khoshgoftaar and the four alternative candidates in current relevant EECS research areas.,EECS Faculty Areas of Expertise,Florida Atlantic University,https://www.fau.edu/engineering/eecs/research/research-interests/,Official current research-area roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official page checked 2026-09-11.
2.0,stage4src:2b67d4237bd09ac7,us:ipeds:232982,Old Dominion University,us:ipeds:232982:program:phd:computer-science-ph-d,us:ipeds:232982:faculty:shuai-hao,Shuai Hao,current research group|research fit,ODU places Hao among participating faculty in current cybersecurity and software-systems research.,Computer Science Research,Old Dominion University,https://www.odu.edu/computer-science/research,Official department research page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_13.json,Live official page checked 2026-09-11; research activity is not recruiting evidence.
2.0,stage4src:2c2b6b52eb84d1ea,ca:dli:O19359011070,École Polytechnique de Montréal,ca:dli:O19359011070:program:thesis-or-research-master-s:research-master-s-in-computer-engineering-software-engineering-option,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,École Polytechnique de Montréal current faculty roster,École Polytechnique de Montréal,https://www.polymtl.ca/gigl/en/research/areas-research,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2ca74f7bb426ddc1,ror:05a28rw58,ETH Zurich,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58:faculty:martin-vechev,Martin Vechev,recent work|research fit,Official repository/profile/paper evidence; absence of a selected recent paper is explicitly marked,Martin Vechev — official evidence,ETH Zurich,https://www.sri.inf.ethz.ch/publications/jhe2024safecoder,official program/profile/repository page,official,2026-09-11,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2cb1dd2dc5b41d25,us:ipeds:217484,University of Rhode Island,us:ipeds:217484:program:phd:computer-science-ph-d,us:ipeds:217484:faculty:kaleel-mahmood,Kaleel Mahmood,supervision authority|current appointment|email,URI lists Mahmood as graduate faculty in Computer Science and Statistics and supplies his official email.,Graduate Faculty Status Master List,University of Rhode Island,https://web.uri.edu/graduate-school/grad-faculty-status-master-list/,Official graduate-faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_13.json,Live official list checked 2026-09-11.
2.0,stage4src:2d0a9a266bb56a84,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:zheng-zhang,Zheng Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Zheng Zhang,OpenAlex / cited venue,https://openalex.org/A5045897021,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2d62e921825ffe92,us:ipeds:198419,Duke University,us:ipeds:198419:program:phd:computer-science-phd,us:ipeds:198419:faculty:danfeng-zhang,Danfeng Zhang,current faculty roster|program supervision authority|research themes,The official Duke CS security page lists Danfeng Zhang as a current Computer Science associate professor.,Security and Privacy,Duke University,https://cs.duke.edu/research/security-and-privacy,Official department research page,official,2026-09-11,,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current department research page checked 2026-09-10.
2.0,stage4src:2d66d75e00d99df3,ror:0005w8d69,Università di Camerino,ror:0005w8d69:program:thesis-or-research-master-s:master-of-science-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Università di Camerino current faculty roster,Università di Camerino,https://sst.unicam.it/corsi/computer-science,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2de278ec8942163e,us:ipeds:157289,University of Louisville,us:ipeds:157289:program:phd:doctor-of-philosophy-in-computer-science-and-engineering,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Louisville current faculty roster,University of Louisville,https://engineering.louisville.edu/cybercenter/homepage/faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2df009274beb1d27,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:lei-ma,Lei Ma,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Lei Ma,OpenAlex / cited venue,https://openalex.org/A5101468661,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2dfee42277c6f63f,us:ipeds:234030,Virginia Commonwealth University,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030:faculty:kostadin-damevski,Kostadin Damevski,current appointment|research themes|candidate roster|program supervision context,VCU's page updated in 2026 lists Damevski in the Software Engineering and Human-Centered Computing clusters and supplies the current software-engineering faculty longlist.,Computer Science Research Clusters,Virginia Commonwealth University,https://egr.vcu.edu/departments/computer-science/research/research-clusters/,Official current faculty and research-area page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_08.json,Official page checked 2026-09-10; roster membership alone is not recruiting evidence.
2.0,stage4src:2e19b69db34f0b23,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,us:ipeds:153658:faculty:cesare-tinelli,Cesare Tinelli,current PhD supervision|research fit,The current roster lists multiple Computer Science PhD students advised by Tinelli in automated reasoning and formal verification.,Computational Logic Center Members,University of Iowa,https://clc.cs.uiowa.edu/site/members/,Official university research-center roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official roster checked 2026-09-10.
2.0,stage4src:2e513c1a4fb14b3c,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:justyna-petke,Justyna Petke,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Justyna Petke,OpenAlex / cited venue,https://openalex.org/A5065281209,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2ef4d7920beacafa,us:ipeds:156125,Wichita State University,us:ipeds:156125:program:phd:phd-in-electrical-engineering-and-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Wichita State University current faculty roster,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/index.php,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2efb694366b40942,us:ipeds:221847,Tennessee Technological University,us:ipeds:221847:program:phd:computer-science-phd,us:ipeds:221847:faculty:muhammad-ismail,Muhammad Ismail,program context|supervision authority|prospective-student instructions,The official page establishes the current CS PhD route and faculty-advised research structure.,Computer Science PhD,Tennessee Technological University,https://www.tntech.edu/engineering/programs/csc/ph.d-program.php,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official page checked 2026-09-11.
2.0,stage4src:2f79f3cba9358856,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Toronto current faculty roster,University of Toronto,https://www.ece.utoronto.ca/faculty/faculty-directory/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2fb9e96b20456b44,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:taesoo-kim,Taesoo Kim,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Taesoo Kim,OpenAlex / cited venue,https://openalex.org/A5128637353,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:314368569d92a877,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,us:ipeds:196097:faculty:dongyoon-lee,Dongyoon Lee,current research directions|recruiting|contact instructions,The research page directly says he is actively seeking motivated PhD and MS students for listed systems and security projects.,Dongyoon Lee research projects,Stony Brook University,https://www3.cs.stonybrook.edu/~dongyoon/research.html,Official university-hosted faculty research page,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current university-hosted research page checked 2026-09-10; advising capacity must be reconfirmed.
2.0,stage4src:31c966b27ab80db6,us:ipeds:234030,Virginia Commonwealth University,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Virginia Commonwealth University current faculty roster,Virginia Commonwealth University,https://egr.vcu.edu/departments/computer-science/research/research-clusters/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:31d6de189268b81f,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19280533442:faculty:issa-traor,Issa Traoré,recent work|research fit,The 2025 paper supports model-security and data-privacy overlap.,An Alternative Approach to Federated Learning for Model Security and Data Privacy,OpenAlex / cited venue,https://doi.org/10.5220/0013237500003899,Peer-reviewed scholarly work,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_07.json,DOI checked 2026-09-10.
2.0,stage4src:32042956d657ee35,us:ipeds:182290,University of Nevada-Reno,us:ipeds:182290:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:182290:faculty:sergiu-dascalu,Sergiu Dascalu,recent work|gRPC infrastructure|software systems|strong fit,The record identifies Dascalu's 2024 coauthored SpeciServe gRPC infrastructure paper.,Software Systems Lab Conference Publications,University of Nevada-Reno,https://www.cse.unr.edu/~fredh/papers/conf/Conf.php,University-hosted publication record,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_10.json,University-hosted record checked 2026-09-11.
2.0,stage4src:325b7cc3eea6a334,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:masc-in-electrical-and-computer-engineering,ca:dli:O19361109242:faculty:maleknaz-nayebi,Maleknaz Nayebi,MASc program|faculty-supervised research|supervision context,York documents the EECS MASc and states that its research degrees consist of research conducted under faculty-member supervision.,EECS Graduate Programs,York University,https://lassonde.yorku.ca/eecs/academics/graduate/,Official graduate program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official graduate page checked 2026-09-11.
2.0,stage4src:327c3ad3b224f211,ca:dli:O19359011070,École Polytechnique de Montréal,ca:dli:O19359011070:program:thesis-or-research-master-s:research-master-s-in-computer-engineering-software-engineering-option,ca:dli:O19359011070:faculty:maxime-lamothe,Maxime Lamothe,recent work|performance regression|trace analysis|research fit,"The official publication list records 2025 work on performance regression detection, anomaly detection, trace analysis, and ML-enhanced software tools.",Publications — Maxime Lamothe,École Polytechnique de Montréal,https://www.polymtl.ca/expertises/en/lamothe-maxime/publications,Official current publication list,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_08.json,Live official publication list checked 2026-09-10.
2.0,stage4src:334e87093e7491cc,us:ipeds:126580,University of Colorado Colorado Springs,us:ipeds:126580:program:phd:cybersecurity-phd,us:ipeds:126580:faculty:sang-yoon-chang,Sang-Yoon Chang,current appointment|department|email|research themes|doctoral advising,"Chang identifies himself as a current UCCS Computer Science Associate Professor, security researcher, and active PhD advisor.",Sang-Yoon Chang,University of Colorado Colorado Springs,https://academics.uccs.edu/~schang2/,Primary university-hosted faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live university-hosted page checked 2026-09-11.
2.0,stage4src:3351bfc831753e58,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867:faculty:ning-zhang,Ning Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ning Zhang,OpenAlex / cited venue,https://openalex.org/A5100404886,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:33598bb1753fcb54,us:ipeds:234076,University of Virginia-Main Campus,us:ipeds:234076:program:phd:computer-science-phd,us:ipeds:234076:faculty:homa-alemzadeh,Homa Alemzadeh,current faculty roster|recruiting,The current CS listing shows Homa Alemzadeh with a courtesy Computer Science appointment and a Currently Recruiting label; it does not resolve primary-advisor authority in the CS PhD.,UVA Computer Science People,University of Virginia-Main Campus,https://engineering.virginia.edu/department/computer-science/people,Official faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current roster checked 2026-09-10; recruiting and supervision treated separately.
2.0,stage4src:339570cce92b8554,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999:faculty:kevin-leach,Kevin Leach,recent work|research fit,2025 GitHub impersonation/software-security work,Who's Pushing the Code?,Vanderbilt University,https://www.vanderbilt.edu/valiant/author/waddelma/page/29/,Official university research page,official,2026-09-11,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:33aa6fac2e79810c,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:toby-jia-jun-li,Toby Jia-Jun Li,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Toby Jia-Jun Li,OpenAlex / cited venue,https://openalex.org/A5007240808,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:33c4256c9965b295,ca:dli:O19395164223,Trent University,ca:dli:O19395164223:program:thesis-or-research-master-s:msc-in-applied-modelling-and-quantitative-methods-thesis-stream,ca:dli:O19395164223:faculty:omar-alam,Omar Alam,current appointment|department|email|research themes,"Trent lists Alam as a current Associate Professor and records model-driven software engineering, architecture, and repository-mining themes.",Faculty and Research,Trent University,https://www.trentu.ca/cois/faculty-research,Official current faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official faculty page checked 2026-09-11.
2.0,stage4src:33efb265cd2c31df,us:ipeds:139959,University of Georgia,us:ipeds:139959:program:phd:doctor-of-philosophy-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Georgia current faculty roster,University of Georgia,https://www.cs.uga.edu/faculty-directory,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
