schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:33aa6fac2e79810c,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:toby-jia-jun-li,Toby Jia-Jun Li,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Toby Jia-Jun Li,OpenAlex / cited venue,https://openalex.org/A5007240808,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:355064dae0d5dae2,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542:faculty:manish-motwani,Manish Motwani,recent work|research fit,2024 static-analysis/specification paper,Generating REST API Specifications through Static Analysis,OpenAlex / cited venue,https://doi.org/10.1145/3597503.3639137,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:35fc765917eb18be,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,McGill University current faculty roster,McGill University,https://www.cs.mcgill.ca/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:369cf3be42f53a49,us:ipeds:204796,Ohio State University-Main Campus,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,us:ipeds:204796:faculty:zhiqiang-lin,Zhiqiang Lin,recent work|research fit,The official project page records a 2026-2027 firmware and wireless-device cybersecurity project led by Zhiqiang Lin.,Assessing Cybersecurity Risks of Vehicle Accessories with Wireless Connectivity and Firmware,Ohio State University-Main Campus,https://utc.engineering.osu.edu/assessing-cybersecurity-risks-vehicle-accessories-wireless-connectivity-firm-ware,Official active-project page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Official active-project page checked 2026-09-10.
2.0,stage4src:37735fa1f962bf8b,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:abdelwahab-hamou-lhadj,Abdelwahab Hamou-Lhadj,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Abdelwahab Hamou-Lhadj,OpenAlex / cited venue,https://openalex.org/A5058884064,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:37c61becb2e5244c,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,us:ipeds:199139:faculty:jinpeng-wei,Jinpeng Wei,current appointment|program supervision authority|research themes|email,The current UNC Charlotte profile lists Jinpeng Wei in Software and Information Systems and documents systems-security and verification research.,Jinpeng Wei,University of North Carolina at Charlotte,https://cci.charlotte.edu/directory/jinpeng-wei/,Official faculty profile,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:38178c0d43953b2f,us:ipeds:174066,University of Minnesota-Twin Cities,us:ipeds:174066:program:phd:computer-science-phd,us:ipeds:174066:faculty:kangjie-lu,Kangjie Lu,recent work|research fit,"The 2024 department profile describes current work on foundational software, open-source ecosystems, and AI-system security.",Meet the Faculty — Kangjie Lu,University of Minnesota-Twin Cities,https://cse.umn.edu/cs/news/meet-faculty-kangjie-lu,Official department research profile,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official department article checked 2026-09-10.
2.0,stage4src:38ce2896634a104d,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Carnegie Mellon University current faculty roster,Carnegie Mellon University,https://s3d.cmu.edu/people/faculty-index.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3ac0872b185d29fd,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Calgary current faculty roster,University of Calgary,https://science.ucalgary.ca/computer-science/contacts/faculty-members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3afea5a098e5f015,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Georgia Institute of Technology-Main Campus current faculty roster,Georgia Institute of Technology-Main Campus,https://www.scs.gatech.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3bbb5d4150cc6b49,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Concordia University current faculty roster,Concordia University,https://www.concordia.ca/ginacody/computer-science-software-eng/about/faculty-members.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3c79c57df082768b,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,us:ipeds:199139:faculty:jinpeng-wei,Jinpeng Wei,current doctoral supervision authority,The official 2025 doctoral record identifies Jinpeng Wei as a dissertation advisor in the Computing and Information Systems program.,UNC Charlotte August 2025 commencement program,University of North Carolina at Charlotte,https://commencement.charlotte.edu/wp-content/uploads/sites/795/2025/08/UNC-Charlotte-Commencement-August-2025.pdf,Official university doctoral record,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,Official university doctoral record checked 2026-09-10.
2.0,stage4src:3d3a426d4d1d56db,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,recent work|research fit,2025 conference profile lists Automated Codebase Reconciliation using LLMs and related SE work.,Marsha Chechik - ICSR 2025,University of Toronto,https://conf.researchr.org/profile/icsr-2025/marshachechik,official conference profile,official,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:3e3f85440ddb6541,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of British Columbia current faculty roster,University of British Columbia,https://www.cs.ubc.ca/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:3f80d0f9af176c3d,us:ipeds:126614,University of Colorado Boulder,us:ipeds:126614:program:phd:computer-science-phd,us:ipeds:126614:faculty:sriram-sankaranarayanan,Sriram Sankaranarayanan,current appointment|program supervision authority|research themes,"Current CS Professor and department-chair profile documents formal verification, program analysis, synthesis, and autonomous-system assurance.",Sriram Sankaranarayanan,University of Colorado Boulder,https://www.colorado.edu/cs/sriram-sankaranarayanan,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official profile checked 2026-09-10.
2.0,stage4src:401a59114f1387fd,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Simon Fraser University current faculty roster,Simon Fraser University,https://www.sfu.ca/fas/computing/people/faculty.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:409d83322799c2b8,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Stony Brook University current faculty roster,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:40a46965ebc69827,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:gunter-mussbacher,Gunter Mussbacher,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gunter Mussbacher,OpenAlex / cited venue,https://openalex.org/A5102941030,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:43352ad5ee6ec372,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at Austin current faculty roster,The University of Texas at Austin,https://www.cs.utexas.edu/department-info/faculty-roster,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:444ee6ee4bdb231f,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:song-wang,Song Wang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Song Wang,OpenAlex / cited venue,https://openalex.org/A5100326213,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:472b87d9a78d2279,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:saba-alimadadi,Saba Alimadadi,recent work|research fit,The 2024 paper directly studies LLM-based detection and repair of JavaScript security vulnerabilities.,A Study of Vulnerability Repair in JavaScript Programs with Large Language Models,Simon Fraser University,https://doi.org/10.1145/3589335.3651463,Publisher record,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_01.json,Publisher record checked 2026-09-10.
2.0,stage4src:47bad10b3d2bdac1,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,recent work|research fit|email,The faculty-hosted PLDI 2025 paper documents recent verification and type-systems research and gives the official BU email.,Probabilistic Refinement Session Types,Boston University,https://ankushdas.github.io/docs/pldi25.pdf,Faculty-hosted scholarly work,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,Faculty-hosted scholarly work checked 2026-09-10.
2.0,stage4src:48bfebfbf5da0bfd,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Victoria current faculty roster,University of Victoria,https://www.uvic.ca/ecs/computerscience/faculty-staff/index.php,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:4914cb0788170408,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,recent work|research fit,"The current York-hosted list records Jiang-coauthored work from 2024 through 2026 on LLM-based code translation, vulnerability detection, and code-review recommendation.",Recent software-engineering publications,York University,https://www.eecs.yorku.ca/~wangsong/publication.html,Official university-hosted publication list,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted publication list checked 2026-09-10.
2.0,stage4src:496bcf2cfc308c0b,ror:01jdpyv68,Saarland University,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Saarland University current faculty roster,Saarland University,https://www.uni-saarland.de/en/university/organization/faculties/professors/mi/computer-science.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:49a7498b1e04b398,us:ipeds:195003,Rochester Institute of Technology,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Rochester Institute of Technology current faculty roster,Rochester Institute of Technology,https://www.rit.edu/computing/phd-computing-and-information-sciences/research/software-engineering,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:4ab40950b4363521,ror:05a28rw58,ETH Zurich,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58:faculty:martin-vechev,Martin Vechev,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Martin Vechev — official evidence,ETH Zurich,https://www.sri.inf.ethz.ch/people/martin,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:4b08da54218fd9c2,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644:faculty:hao-chen,Hao Chen,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Hao Chen,OpenAlex / cited venue,https://openalex.org/A5100353673,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:4b0c5e634d73cc64,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:lin-tan,Lin Tan,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Lin Tan,Purdue University-Main Campus,https://www.cs.purdue.edu/people/faculty/lintan.html,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:4b367ee6ff64f09a,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Rutgers University-New Brunswick current faculty roster,Rutgers University-New Brunswick,https://www.cs.rutgers.edu/people/directory.php?type=faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:4b3b7ca1c23dae61,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:abram-hindle,Abram Hindle,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Abram Hindle.,Recent scholarly work,OpenAlex / cited venue,https://arxiv.org/abs/2305.11293,scholarly work,secondary,2026-09-10,2023,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:4c4b739cc69e4ef7,us:ipeds:201645,Case Western Reserve University,us:ipeds:201645:program:phd:computer-science-phd,us:ipeds:201645:faculty:sumon-biswas,Sumon Biswas,current appointment|program supervision authority|research themes,"Current appointment, email, themes, and 2025 work",Sumon Biswas,Case Western Reserve University,https://engineering.case.edu/about/school-directory/sumon-biswas,Official faculty page,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:4ccebb370088e779,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Boston University current faculty roster,Boston University,https://www.bu.edu/cs/about/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:4e2a302f8eff8a54,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921:faculty:na-meng,Na Meng,recent work|research fit,"Current 2025–26 LLM, testing, build-conflict, and security work",Na Meng Publications,Virginia Polytechnic Institute and State University,https://people.cs.vt.edu/nm8247/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:4f8e3651f95a2a70,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653:faculty:joshua-garcia,Joshua Garcia,current appointment|program supervision authority|research themes,Joshua Garcia has a current verified appointment and verified authority to supervise this program.,Joshua Garcia,University of California-Irvine,https://jgarcia.ics.uci.edu/,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:50164a8c1ac15aaa,ror:01jdpyv68,Saarland University,ror:01jdpyv68:program:integrated-or-structured-doctorate:saarbr-cken-graduate-school-of-computer-science,ror:01jdpyv68:faculty:andreas-zeller,Andreas Zeller,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Andreas Zeller — official evidence,Saarland University,https://cispa.de/en/people/c01aze,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:516248dcde9168fc,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:alessandro-orso,Alessandro Orso,recent work|research fit,2024 recent publication evidence,Alessandro Orso CV,Georgia Institute of Technology-Main Campus,https://sites.cc.gatech.edu/home/orso/orso.pdf,Official university-hosted CV,official,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:5231a5638835c6ed,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Iowa State University current faculty roster,Iowa State University,https://www.cs.iastate.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:5443603757a71286,us:ipeds:195003,Rochester Institute of Technology,us:ipeds:195003:program:phd:computing-and-information-sciences-phd,us:ipeds:195003:faculty:yinxi-liu,Yinxi Liu,recent work|research fit,Current explicit PhD opening in agent security and program analysis/testing,PhD Research Opportunities,Rochester Institute of Technology,https://www.rit.edu/cybersecurity/phd-research-opportunities,Official research-opportunities page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,Start cycle not explicit; confirm Fall 2027.
2.0,stage4src:548cfee0c49fb21f,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:yani-ioannou,Yani Ioannou,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yani Ioannou,OpenAlex / cited venue,https://openalex.org/A5139733644,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:55dcb92d82384724,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Alberta current faculty roster,University of Alberta,https://apps.ualberta.ca/directory/search/department/360300,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:574670f64188833b,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:ruben-martins,Ruben Martins,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ruben Martins,OpenAlex / cited venue,https://openalex.org/A5101995804,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:5756bf1f80585f3b,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722:faculty:peter-sewell,Peter Sewell,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Peter Sewell,OpenAlex / cited venue,https://openalex.org/A5083405043,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:578a8465bb3a3212,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:natalia-stakhanova,Natalia Stakhanova,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Natalia Stakhanova,OpenAlex / cited venue,https://openalex.org/A5042013797,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:595b27a921d34278,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,us:ipeds:196097:faculty:dongyoon-lee,Dongyoon Lee,recent work|research fit,The current publication list records the 2024 DaCapo and INTOS systems-security work.,Dongyoon Lee publications,Stony Brook University,https://www3.cs.stonybrook.edu/~dongyoon/pubs.html,Official university-hosted publication list,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted publication list checked 2026-09-10.
2.0,stage4src:598e37c4d74f755d,us:ipeds:231624,William & Mary,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624:faculty:denys-poshyvanyk,Denys Poshyvanyk,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Denys Poshyvanyk,William & Mary,https://www.cs.wm.edu/~dposhyvanyk/index.html,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:5a2b1cf379c9bb3a,us:ipeds:201645,Case Western Reserve University,us:ipeds:201645:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Case Western Reserve University current faculty roster,Case Western Reserve University,https://bulletin.case.edu/engineering/computer-data-sciences/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:5c71a10aed48cf3d,us:ipeds:240444,University of Wisconsin-Madison,us:ipeds:240444:program:phd:computer-sciences-phd,us:ipeds:240444:faculty:aws-albarghouthi,Aws Albarghouthi,recent work|research fit,The current CV records the 2025 OOPSLA work Checking Observational Correctness of Database Systems.,Aws Albarghouthi curriculum vitae,University of Wisconsin-Madison,https://pages.cs.wisc.edu/~aws/cv.pdf,Official faculty CV,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted CV checked 2026-09-10.
2.0,stage4src:5f1ae3138a3ce3ab,us:ipeds:230764,University of Utah,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764:faculty:john-regehr,John Regehr,current appointment|program supervision authority|research themes,"Current Professor profile documents software verification, compiler testing, program synthesis, and current supervised research.",John Regehr,University of Utah,https://users.cs.utah.edu/~regehr/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official university-hosted profile checked 2026-09-10.
2.0,stage4src:5f1ff8b1d30321a8,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Reid Holmes.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.ubc.ca/~rtholmes/papers/jss_2024_russo.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:600b1708f0c2dd61,us:ipeds:234076,University of Virginia-Main Campus,us:ipeds:234076:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Virginia-Main Campus current faculty roster,University of Virginia-Main Campus,https://engineering.virginia.edu/department/computer-science/people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:61795fe33c26d09c,us:ipeds:181464,University of Nebraska-Lincoln,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464:faculty:hamid-bagheri,Hamid Bagheri,current appointment|program supervision authority|research themes,Current appointment and research themes,Hamid Bagheri,University of Nebraska-Lincoln,https://cse.unl.edu/~hbagheri/,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:61849b7cbd19372c,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:earl-barr,Earl Barr,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Earl Barr — official evidence,University College London,https://www.ucl.ac.uk/engineering/computer-science/research/research-groups-and-centres/software-systems-engineering-group/people,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:61a3e62efe67bac6,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,current graduate faculty roster|MSc supervision authority,The current EECS graduate-faculty page establishes eligibility to supervise graduate research in the department.,EECS graduate faculty,York University,https://lassonde.yorku.ca/eecs/academics/graduate/graduate-faculty/,Official graduate-faculty roster,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official graduate-faculty roster checked 2026-09-10.
